subgroup,Age,Sex,Race,outcome,risk_factor,logRR,logRR_se,RR_unit,DGA_unit,Conversion_to_grams,Equation
40,5,2,4,IHD,gr_whole,-0.0252238754718055,0.01132106816978044,50 g/d,1 oz eq,51,1 oz eq = 51 g
40,5,2,4,IHD,pf_ns,-0.07250007656189837,0.01387703791416359,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
40,5,2,4,IHD,pf_pm,0.2629465104286382,0.09133651944588685,50 g/d,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,IHD,pf_redm,0.04819287490976276,0.01176479127502124,300 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,IHD,pf_redm_tot,0.04819287490976276,0.01176479127502124,300 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,IHD,pf_seafood,-0.0414612267569343,0.02223238448472058,300 g/wk,1 oz eq,29,1 oz eq = 29 g
40,5,2,4,IHD,sat_fat,0.07958705615291568,0.02064268924513197,5 %E/d,1 g,1,1 g = 1 g
40,5,2,4,IHD,veg_exc_sta,-0.04227506554054089,0.01306548839715208,100 g/d,1 cup eq,139,1 cup eq = 139 g
40,5,2,4,IHD,leg_tot,-0.04208483221119981,0.01378547388919696,100 g/d,1 oz eq,37,1 oz eq = 37 g
40,5,2,4,IHD,ssb,0.15499347077776424,0.03036449336663282,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
40,5,2,4,IHD,sea_omega3_fa,-0.13403051191348075,0.03195852245699797,100 mg/d,1 mg,1,1 mg = 1 mg
40,5,2,4,ISTK,fruit_tot,-0.10671565863955462,0.02386977003306292,100 g/d,1 cup eq,182,1 cup eq = 182 g
40,5,2,4,ISTK,fruit_exc_juice,-0.10671565863955462,0.02386977003306292,100 g/d,1 cup eq,152,1 cup eq = 152 g
40,5,2,4,ISTK,gr_whole,-0.1754742100719365,0.05540254477432627,50 g/d,1 oz eq,51,1 oz eq = 51 g
40,5,2,4,ISTK,pf_pm,0.04039737310291774,0.01581507001775404,150 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,ISTK,pf_redm,0.11601272216361948,0.00875651680378014,300 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,ISTK,pf_redm_tot,0.11601272216361948,0.00875651680378014,300 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,ISTK,pf_seafood,-0.0505760704739575,0.02631822668272637,300 g/wk,1 oz eq,29,1 oz eq = 29 g
40,5,2,4,ISTK,veg_exc_sta,-0.15678408319262022,0.04604354403970231,100 g/d,1 cup eq,139,1 cup eq = 139 g
40,5,2,4,ISTK,leg_tot,-0.15203623333198524,0.0460880651283534,100 g/d,1 oz eq,37,1 oz eq = 37 g
40,5,2,4,MLPC,fruit_tot,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
40,5,2,4,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
40,5,2,4,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,139,1 cup eq = 139 g
40,5,2,4,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,37,1 oz eq = 37 g
40,5,2,4,OSTK,fruit_tot,-0.18999045016849772,0.04115866219351771,100 g/d,1 cup eq,182,1 cup eq = 182 g
40,5,2,4,OSTK,fruit_exc_juice,-0.18999045016849772,0.04115866219351771,100 g/d,1 cup eq,152,1 cup eq = 152 g
40,5,2,4,OSTK,gr_whole,-0.08063232199875901,0.02545807630627187,50 g/d,1 oz eq,51,1 oz eq = 51 g
40,5,2,4,OSTK,pf_pm,0.0185630355287145,0.00726719794083521,150 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,OSTK,pf_redm,0.11605885220973416,0.00621238220654254,300 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,OSTK,pf_redm_tot,0.11605885220973416,0.00621238220654254,300 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,OSTK,pf_seafood,-0.05129690157320011,0.01850160611889762,300 g/wk,1 oz eq,29,1 oz eq = 29 g
40,5,2,4,OSTK,veg_exc_sta,-0.1549372184371243,0.03974066255095099,100 g/d,1 cup eq,139,1 cup eq = 139 g
40,5,2,4,OSTK,leg_tot,-0.15039471741937244,0.0391434657253081,100 g/d,1 oz eq,37,1 oz eq = 37 g
41,6,1,1,CC,dairy_tot,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
41,6,1,1,CC,dairy_cow,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
41,6,1,1,CC,dairy_soy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
41,6,1,1,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
41,6,1,1,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,CC,pf_redm_tot,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
41,6,1,1,DIAB,gr_whole,-0.06086644348404702,0.01184827137149275,50 g/d,1 oz eq,51,1 oz eq = 51 g
41,6,1,1,DIAB,pf_ns,-0.01461762640782903,0.00332579966256129,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
41,6,1,1,DIAB,pf_pm,0.1969981055454356,0.0406498396672115,50 g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,DIAB,pf_redm,0.0822941220032944,0.02934706363391253,100 g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,DIAB,pf_redm_tot,0.0822941220032944,0.02934706363391253,100 g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,DIAB,ssb,0.09376297834415018,0.02392883411189494,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
41,6,1,1,HSTK,fruit_tot,-0.14973266998761636,0.03603299694830379,100 g/d,1 cup eq,182,1 cup eq = 182 g
41,6,1,1,HSTK,fruit_exc_juice,-0.14973266998761636,0.03603299694830379,100 g/d,1 cup eq,152,1 cup eq = 152 g
41,6,1,1,HSTK,pf_redm,0.06663745249282203,0.00433341285272625,300 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,HSTK,pf_redm_tot,0.06663745249282203,0.00433341285272625,300 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,HSTK,pf_seafood,-0.02988699657371351,0.01269061842714185,300 g/wk,1 oz eq,29,1 oz eq = 29 g
41,6,1,1,HSTK,veg_exc_sta,-0.0884301823315784,0.03066848407368791,100 g/d,1 cup eq,139,1 cup eq = 139 g
41,6,1,1,HSTK,leg_tot,-0.08612930053383222,0.03019925417735172,100 g/d,1 oz eq,37,1 oz eq = 37 g
41,6,1,1,IHD,fruit_tot,-0.03013485789400459,0.00778377579709192,100 g/d,1 cup eq,182,1 cup eq = 182 g
41,6,1,1,IHD,fruit_exc_juice,-0.03013485789400459,0.00778377579709192,100 g/d,1 cup eq,152,1 cup eq = 152 g
41,6,1,1,IHD,gr_whole,-0.01437572861490185,0.00569874100953019,50 g/d,1 oz eq,51,1 oz eq = 51 g
41,6,1,1,IHD,pf_ns,-0.04173030620036452,0.00685127269454326,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
41,6,1,1,IHD,pf_pm,0.15209007477063485,0.0455880066874362,50 g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,IHD,pf_redm,0.02762743938489998,0.00586487133045655,300 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,IHD,pf_redm_tot,0.02762743938489998,0.00586487133045655,300 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,IHD,pf_seafood,-0.0239843159617433,0.0109985710403734,300 g/wk,1 oz eq,29,1 oz eq = 29 g
41,6,1,1,IHD,sat_fat,0.04565431189790978,0.01034353534273408,5 %E/d,1 g,1,1 g = 1 g
41,6,1,1,IHD,veg_exc_sta,-0.02405594935640846,0.00633708261186332,100 g/d,1 cup eq,139,1 cup eq = 139 g
41,6,1,1,IHD,leg_tot,-0.0240966120120421,0.00680687387482799,100 g/d,1 oz eq,37,1 oz eq = 37 g
41,6,1,1,IHD,ssb,0.08906874998460067,0.01516325127154478,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
41,6,1,1,IHD,sea_omega3_fa,-0.07725330281897091,0.01568005624369726,100 mg/d,1 mg,1,1 mg = 1 mg
41,6,1,1,ISTK,fruit_tot,-0.06107368869632401,0.01191079367776882,100 g/d,1 cup eq,182,1 cup eq = 182 g
41,6,1,1,ISTK,fruit_exc_juice,-0.06107368869632401,0.01191079367776882,100 g/d,1 cup eq,152,1 cup eq = 152 g
41,6,1,1,ISTK,gr_whole,-0.10063700572159788,0.02739613073048259,50 g/d,1 oz eq,51,1 oz eq = 51 g
41,6,1,1,ISTK,pf_pm,0.02348865728416761,0.0078077602725477,150 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,ISTK,pf_redm,0.06667998135505347,0.00425104273970001,300 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,ISTK,pf_redm_tot,0.06667998135505347,0.00425104273970001,300 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,ISTK,pf_seafood,-0.02933829366401021,0.01308006654808912,300 g/wk,1 oz eq,29,1 oz eq = 29 g
41,6,1,1,ISTK,veg_exc_sta,-0.09053602878779618,0.02293617368721982,100 g/d,1 cup eq,139,1 cup eq = 139 g
41,6,1,1,ISTK,leg_tot,-0.08693880646943324,0.02278045755876647,100 g/d,1 oz eq,37,1 oz eq = 37 g
41,6,1,1,MLPC,fruit_tot,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
41,6,1,1,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
41,6,1,1,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,139,1 cup eq = 139 g
41,6,1,1,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,37,1 oz eq = 37 g
41,6,1,1,OSTK,fruit_tot,-0.09293743175267716,0.01503078316111964,100 g/d,1 cup eq,182,1 cup eq = 182 g
41,6,1,1,OSTK,fruit_exc_juice,-0.09293743175267716,0.01503078316111964,100 g/d,1 cup eq,152,1 cup eq = 152 g
41,6,1,1,OSTK,gr_whole,-0.0644684005157914,0.01755005244692697,50 g/d,1 oz eq,51,1 oz eq = 51 g
41,6,1,1,OSTK,pf_pm,0.01504691196360681,0.00500167719391778,150 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,OSTK,pf_redm,0.0666646966233897,0.00313712161823381,300 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,OSTK,pf_redm_tot,0.0666646966233897,0.00313712161823381,300 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,OSTK,pf_seafood,-0.02953549566514324,0.00954003669414167,300 g/wk,1 oz eq,29,1 oz eq = 29 g
41,6,1,1,OSTK,veg_exc_sta,-0.08977919457405087,0.0183676821245889,100 g/d,1 cup eq,139,1 cup eq = 139 g
41,6,1,1,OSTK,leg_tot,-0.08664787272804683,0.01818684345057438,100 g/d,1 oz eq,37,1 oz eq = 37 g
42,6,1,2,CC,dairy_tot,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
42,6,1,2,CC,dairy_cow,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
42,6,1,2,CC,dairy_soy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
42,6,1,2,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
42,6,1,2,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,CC,pf_redm_tot,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
42,6,1,2,DIAB,gr_whole,-0.06086644348404702,0.01184827137149275,50 g/d,1 oz eq,51,1 oz eq = 51 g
42,6,1,2,DIAB,pf_ns,-0.01461762640782903,0.00332579966256129,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
42,6,1,2,DIAB,pf_pm,0.1969981055454356,0.0406498396672115,50 g/d,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,DIAB,pf_redm,0.0822941220032944,0.02934706363391253,100 g/d,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,DIAB,pf_redm_tot,0.0822941220032944,0.02934706363391253,100 g/d,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,DIAB,ssb,0.09376297834415018,0.02392883411189494,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
42,6,1,2,HSTK,fruit_tot,-0.14973266998761636,0.03603299694830379,100 g/d,1 cup eq,182,1 cup eq = 182 g
42,6,1,2,HSTK,fruit_exc_juice,-0.14973266998761636,0.03603299694830379,100 g/d,1 cup eq,152,1 cup eq = 152 g
42,6,1,2,HSTK,pf_redm,0.06663745249282203,0.00433341285272625,300 g/wk,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,HSTK,pf_redm_tot,0.06663745249282203,0.00433341285272625,300 g/wk,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,HSTK,pf_seafood,-0.02988699657371351,0.01269061842714185,300 g/wk,1 oz eq,29,1 oz eq = 29 g
42,6,1,2,HSTK,veg_exc_sta,-0.0884301823315784,0.03066848407368791,100 g/d,1 cup eq,139,1 cup eq = 139 g
42,6,1,2,HSTK,leg_tot,-0.08612930053383222,0.03019925417735172,100 g/d,1 oz eq,37,1 oz eq = 37 g
42,6,1,2,IHD,fruit_tot,-0.03013485789400459,0.00778377579709192,100 g/d,1 cup eq,182,1 cup eq = 182 g
42,6,1,2,IHD,fruit_exc_juice,-0.03013485789400459,0.00778377579709192,100 g/d,1 cup eq,152,1 cup eq = 152 g
42,6,1,2,IHD,gr_whole,-0.01437572861490185,0.00569874100953019,50 g/d,1 oz eq,51,1 oz eq = 51 g
42,6,1,2,IHD,pf_ns,-0.04173030620036452,0.00685127269454326,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
42,6,1,2,IHD,pf_pm,0.15209007477063485,0.0455880066874362,50 g/d,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,IHD,pf_redm,0.02762743938489998,0.00586487133045655,300 g/wk,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,IHD,pf_redm_tot,0.02762743938489998,0.00586487133045655,300 g/wk,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,IHD,pf_seafood,-0.0239843159617433,0.0109985710403734,300 g/wk,1 oz eq,29,1 oz eq = 29 g
42,6,1,2,IHD,sat_fat,0.04565431189790978,0.01034353534273408,5 %E/d,1 g,1,1 g = 1 g
42,6,1,2,IHD,veg_exc_sta,-0.02405594935640846,0.00633708261186332,100 g/d,1 cup eq,139,1 cup eq = 139 g
42,6,1,2,IHD,leg_tot,-0.0240966120120421,0.00680687387482799,100 g/d,1 oz eq,37,1 oz eq = 37 g
42,6,1,2,IHD,ssb,0.08906874998460067,0.01516325127154478,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
42,6,1,2,IHD,sea_omega3_fa,-0.07725330281897091,0.01568005624369726,100 mg/d,1 mg,1,1 mg = 1 mg
42,6,1,2,ISTK,fruit_tot,-0.06107368869632401,0.01191079367776882,100 g/d,1 cup eq,182,1 cup eq = 182 g
42,6,1,2,ISTK,fruit_exc_juice,-0.06107368869632401,0.01191079367776882,100 g/d,1 cup eq,152,1 cup eq = 152 g
42,6,1,2,ISTK,gr_whole,-0.10063700572159788,0.02739613073048259,50 g/d,1 oz eq,51,1 oz eq = 51 g
42,6,1,2,ISTK,pf_pm,0.02348865728416761,0.0078077602725477,150 g/wk,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,ISTK,pf_redm,0.06667998135505347,0.00425104273970001,300 g/wk,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,ISTK,pf_redm_tot,0.06667998135505347,0.00425104273970001,300 g/wk,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,ISTK,pf_seafood,-0.02933829366401021,0.01308006654808912,300 g/wk,1 oz eq,29,1 oz eq = 29 g
42,6,1,2,ISTK,veg_exc_sta,-0.09053602878779618,0.02293617368721982,100 g/d,1 cup eq,139,1 cup eq = 139 g
42,6,1,2,ISTK,leg_tot,-0.08693880646943324,0.02278045755876647,100 g/d,1 oz eq,37,1 oz eq = 37 g
42,6,1,2,MLPC,fruit_tot,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
42,6,1,2,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
42,6,1,2,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,139,1 cup eq = 139 g
42,6,1,2,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,37,1 oz eq = 37 g
42,6,1,2,OSTK,fruit_tot,-0.09293743175267716,0.01503078316111964,100 g/d,1 cup eq,182,1 cup eq = 182 g
42,6,1,2,OSTK,fruit_exc_juice,-0.09293743175267716,0.01503078316111964,100 g/d,1 cup eq,152,1 cup eq = 152 g
42,6,1,2,OSTK,gr_whole,-0.0644684005157914,0.01755005244692697,50 g/d,1 oz eq,51,1 oz eq = 51 g
42,6,1,2,OSTK,pf_pm,0.01504691196360681,0.00500167719391778,150 g/wk,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,OSTK,pf_redm,0.0666646966233897,0.00313712161823381,300 g/wk,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,OSTK,pf_redm_tot,0.0666646966233897,0.00313712161823381,300 g/wk,1 oz eq,31,1 oz eq = 31 g
42,6,1,2,OSTK,pf_seafood,-0.02953549566514324,0.00954003669414167,300 g/wk,1 oz eq,29,1 oz eq = 29 g
42,6,1,2,OSTK,veg_exc_sta,-0.08977919457405087,0.0183676821245889,100 g/d,1 cup eq,139,1 cup eq = 139 g
42,6,1,2,OSTK,leg_tot,-0.08664787272804683,0.01818684345057438,100 g/d,1 oz eq,37,1 oz eq = 37 g
43,6,1,3,CC,dairy_tot,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
43,6,1,3,CC,dairy_cow,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
43,6,1,3,CC,dairy_soy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
43,6,1,3,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
43,6,1,3,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,CC,pf_redm_tot,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
43,6,1,3,DIAB,gr_whole,-0.06086644348404702,0.01184827137149275,50 g/d,1 oz eq,51,1 oz eq = 51 g
43,6,1,3,DIAB,pf_ns,-0.01461762640782903,0.00332579966256129,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
43,6,1,3,DIAB,pf_pm,0.1969981055454356,0.0406498396672115,50 g/d,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,DIAB,pf_redm,0.0822941220032944,0.02934706363391253,100 g/d,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,DIAB,pf_redm_tot,0.0822941220032944,0.02934706363391253,100 g/d,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,DIAB,ssb,0.09376297834415018,0.02392883411189494,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
43,6,1,3,HSTK,fruit_tot,-0.14973266998761636,0.03603299694830379,100 g/d,1 cup eq,182,1 cup eq = 182 g
43,6,1,3,HSTK,fruit_exc_juice,-0.14973266998761636,0.03603299694830379,100 g/d,1 cup eq,152,1 cup eq = 152 g
43,6,1,3,HSTK,pf_redm,0.06663745249282203,0.00433341285272625,300 g/wk,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,HSTK,pf_redm_tot,0.06663745249282203,0.00433341285272625,300 g/wk,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,HSTK,pf_seafood,-0.02988699657371351,0.01269061842714185,300 g/wk,1 oz eq,29,1 oz eq = 29 g
43,6,1,3,HSTK,veg_exc_sta,-0.0884301823315784,0.03066848407368791,100 g/d,1 cup eq,139,1 cup eq = 139 g
43,6,1,3,HSTK,leg_tot,-0.08612930053383222,0.03019925417735172,100 g/d,1 oz eq,37,1 oz eq = 37 g
43,6,1,3,IHD,fruit_tot,-0.03013485789400459,0.00778377579709192,100 g/d,1 cup eq,182,1 cup eq = 182 g
43,6,1,3,IHD,fruit_exc_juice,-0.03013485789400459,0.00778377579709192,100 g/d,1 cup eq,152,1 cup eq = 152 g
43,6,1,3,IHD,gr_whole,-0.01437572861490185,0.00569874100953019,50 g/d,1 oz eq,51,1 oz eq = 51 g
43,6,1,3,IHD,pf_ns,-0.04173030620036452,0.00685127269454326,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
43,6,1,3,IHD,pf_pm,0.15209007477063485,0.0455880066874362,50 g/d,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,IHD,pf_redm,0.02762743938489998,0.00586487133045655,300 g/wk,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,IHD,pf_redm_tot,0.02762743938489998,0.00586487133045655,300 g/wk,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,IHD,pf_seafood,-0.0239843159617433,0.0109985710403734,300 g/wk,1 oz eq,29,1 oz eq = 29 g
43,6,1,3,IHD,sat_fat,0.04565431189790978,0.01034353534273408,5 %E/d,1 g,1,1 g = 1 g
43,6,1,3,IHD,veg_exc_sta,-0.02405594935640846,0.00633708261186332,100 g/d,1 cup eq,139,1 cup eq = 139 g
43,6,1,3,IHD,leg_tot,-0.0240966120120421,0.00680687387482799,100 g/d,1 oz eq,37,1 oz eq = 37 g
43,6,1,3,IHD,ssb,0.08906874998460067,0.01516325127154478,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
43,6,1,3,IHD,sea_omega3_fa,-0.07725330281897091,0.01568005624369726,100 mg/d,1 mg,1,1 mg = 1 mg
43,6,1,3,ISTK,fruit_tot,-0.06107368869632401,0.01191079367776882,100 g/d,1 cup eq,182,1 cup eq = 182 g
43,6,1,3,ISTK,fruit_exc_juice,-0.06107368869632401,0.01191079367776882,100 g/d,1 cup eq,152,1 cup eq = 152 g
43,6,1,3,ISTK,gr_whole,-0.10063700572159788,0.02739613073048259,50 g/d,1 oz eq,51,1 oz eq = 51 g
43,6,1,3,ISTK,pf_pm,0.02348865728416761,0.0078077602725477,150 g/wk,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,ISTK,pf_redm,0.06667998135505347,0.00425104273970001,300 g/wk,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,ISTK,pf_redm_tot,0.06667998135505347,0.00425104273970001,300 g/wk,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,ISTK,pf_seafood,-0.02933829366401021,0.01308006654808912,300 g/wk,1 oz eq,29,1 oz eq = 29 g
43,6,1,3,ISTK,veg_exc_sta,-0.09053602878779618,0.02293617368721982,100 g/d,1 cup eq,139,1 cup eq = 139 g
43,6,1,3,ISTK,leg_tot,-0.08693880646943324,0.02278045755876647,100 g/d,1 oz eq,37,1 oz eq = 37 g
43,6,1,3,MLPC,fruit_tot,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
43,6,1,3,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
43,6,1,3,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,139,1 cup eq = 139 g
43,6,1,3,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,37,1 oz eq = 37 g
43,6,1,3,OSTK,fruit_tot,-0.09293743175267716,0.01503078316111964,100 g/d,1 cup eq,182,1 cup eq = 182 g
43,6,1,3,OSTK,fruit_exc_juice,-0.09293743175267716,0.01503078316111964,100 g/d,1 cup eq,152,1 cup eq = 152 g
43,6,1,3,OSTK,gr_whole,-0.0644684005157914,0.01755005244692697,50 g/d,1 oz eq,51,1 oz eq = 51 g
43,6,1,3,OSTK,pf_pm,0.01504691196360681,0.00500167719391778,150 g/wk,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,OSTK,pf_redm,0.0666646966233897,0.00313712161823381,300 g/wk,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,OSTK,pf_redm_tot,0.0666646966233897,0.00313712161823381,300 g/wk,1 oz eq,31,1 oz eq = 31 g
43,6,1,3,OSTK,pf_seafood,-0.02953549566514324,0.00954003669414167,300 g/wk,1 oz eq,29,1 oz eq = 29 g
43,6,1,3,OSTK,veg_exc_sta,-0.08977919457405087,0.0183676821245889,100 g/d,1 cup eq,139,1 cup eq = 139 g
43,6,1,3,OSTK,leg_tot,-0.08664787272804683,0.01818684345057438,100 g/d,1 oz eq,37,1 oz eq = 37 g
44,6,1,4,CC,dairy_tot,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
44,6,1,4,CC,dairy_cow,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
44,6,1,4,CC,dairy_soy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
44,6,1,4,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
44,6,1,4,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
44,6,1,4,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
44,6,1,4,CC,pf_redm_tot,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
44,6,1,4,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
44,6,1,4,DIAB,gr_whole,-0.06086644348404702,0.01184827137149275,50 g/d,1 oz eq,51,1 oz eq = 51 g
44,6,1,4,DIAB,pf_ns,-0.01461762640782903,0.00332579966256129,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
44,6,1,4,DIAB,pf_pm,0.1969981055454356,0.0406498396672115,50 g/d,1 oz eq,31,1 oz eq = 31 g
44,6,1,4,DIAB,pf_redm,0.0822941220032944,0.02934706363391253,100 g/d,1 oz eq,31,1 oz eq = 31 g
44,6,1,4,DIAB,pf_redm_tot,0.0822941220032944,0.02934706363391253,100 g/d,1 oz eq,31,1 oz eq = 31 g
