subgroup,outcome,risk_factor,RR_unit,RR,CI_lower,CI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted,,
36,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
36,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
36,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
36,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
36,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
37,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
37,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
37,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
37,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
37,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
37,DIAB,pf_pm,50g/d,1.41,1.2,1.65,30.21,0.207596899,0.049084118,1 oz eq/day,,
37,DIAB,pf_redm,100g/d,1.16,1.03,1.3,30.21,0.044837684,0.017941462,1 oz eq/day,,
37,DIAB,pf_ns,1oz/wk,0.97,0.96,0.99,7,-0.213214452,0.05494939,1 oz eq/day,,
37,DIAB,gr_whole,50g/d,0.9,0.86,0.94,28.35,-0.059739412,0.012865619,1 oz eq/day,,
37,HSTK,fruit_exc_juice,100g/d,0.77,0.67,0.89,149.37,-0.390400548,0.108195607,1 cup/day,,
37,HSTK,veg_exc_sta,100g/d,0.86,0.76,0.97,130.2690476,-0.196475542,0.081078405,1 cup/day,,
37,HSTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
37,IHD,pf_pm,50g/d,1.3,1.09,1.54,30.21,0.158520489,0.053268972,1 oz eq/day,,
37,IHD,fruit_exc_juice,100g/d,0.95,0.92,0.98,149.37,-0.076616794,0.024074063,1 cup/day,,
37,IHD,sea_omega3_fa,100mg/d,0.87,0.82,0.93,100,-13.92620673,3.211230762,1 mg/day,,
37,IHD,pufa_rep_carb,5%E/d,0.92,0.88,0.96,5,-0.416908045,0.110983899,1%E/day,,
37,IHD,pufa_rep_sfa,5%E/d,0.92,0.89,0.96,5,-0.416908045,0.096571201,1%E/day,,
37,IHD,veg_exc_sta,100g/d,0.96,0.94,0.98,130.2690476,-0.053178423,0.013848629,1 cup/day,,
37,IHD,gr_whole,50g/d,0.97,0.95,0.99,28.35,-0.017270371,0.005965499,1 oz eq/day,,
37,ISTK,fruit_exc_juice,100g/d,0.9,0.86,0.94,149.37,-0.157377002,0.033893076,1 cup/day,,
37,ISTK,veg_exc_sta,100g/d,0.86,0.78,0.94,130.2690476,-0.196475542,0.062006058,1 cup/day,,
37,ISTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
37,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
37,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
37,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
37,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
37,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
38,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
38,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
38,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
38,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
38,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
38,DIAB,pf_pm,50g/d,1.41,1.2,1.65,30.21,0.207596899,0.049084118,1 oz eq/day,,
38,DIAB,pf_redm,100g/d,1.16,1.03,1.3,30.21,0.044837684,0.017941462,1 oz eq/day,,
38,DIAB,pf_ns,1oz/wk,0.97,0.96,0.99,7,-0.213214452,0.05494939,1 oz eq/day,,
38,DIAB,gr_whole,50g/d,0.9,0.86,0.94,28.35,-0.059739412,0.012865619,1 oz eq/day,,
38,HSTK,fruit_exc_juice,100g/d,0.77,0.67,0.89,149.37,-0.390400548,0.108195607,1 cup/day,,
38,HSTK,veg_exc_sta,100g/d,0.86,0.76,0.97,130.2690476,-0.196475542,0.081078405,1 cup/day,,
38,HSTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
38,IHD,pf_pm,50g/d,1.3,1.09,1.54,30.21,0.158520489,0.053268972,1 oz eq/day,,
38,IHD,fruit_exc_juice,100g/d,0.95,0.92,0.98,149.37,-0.076616794,0.024074063,1 cup/day,,
38,IHD,sea_omega3_fa,100mg/d,0.87,0.82,0.93,100,-13.92620673,3.211230762,1 mg/day,,
38,IHD,pufa_rep_carb,5%E/d,0.92,0.88,0.96,5,-0.416908045,0.110983899,1%E/day,,
38,IHD,pufa_rep_sfa,5%E/d,0.92,0.89,0.96,5,-0.416908045,0.096571201,1%E/day,,
38,IHD,veg_exc_sta,100g/d,0.96,0.94,0.98,130.2690476,-0.053178423,0.013848629,1 cup/day,,
38,IHD,gr_whole,50g/d,0.97,0.95,0.99,28.35,-0.017270371,0.005965499,1 oz eq/day,,
38,ISTK,fruit_exc_juice,100g/d,0.9,0.86,0.94,149.37,-0.157377002,0.033893076,1 cup/day,,
38,ISTK,veg_exc_sta,100g/d,0.86,0.78,0.94,130.2690476,-0.196475542,0.062006058,1 cup/day,,
38,ISTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
38,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
38,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
38,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
38,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
38,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
39,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
39,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
39,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
39,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
39,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
39,DIAB,pf_pm,50g/d,1.41,1.2,1.65,30.21,0.207596899,0.049084118,1 oz eq/day,,
39,DIAB,pf_redm,100g/d,1.16,1.03,1.3,30.21,0.044837684,0.017941462,1 oz eq/day,,
39,DIAB,pf_ns,1oz/wk,0.97,0.96,0.99,7,-0.213214452,0.05494939,1 oz eq/day,,
39,DIAB,gr_whole,50g/d,0.9,0.86,0.94,28.35,-0.059739412,0.012865619,1 oz eq/day,,
39,HSTK,fruit_exc_juice,100g/d,0.77,0.67,0.89,149.37,-0.390400548,0.108195607,1 cup/day,,
39,HSTK,veg_exc_sta,100g/d,0.86,0.76,0.97,130.2690476,-0.196475542,0.081078405,1 cup/day,,
39,HSTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
39,IHD,pf_pm,50g/d,1.3,1.09,1.54,30.21,0.158520489,0.053268972,1 oz eq/day,,
39,IHD,fruit_exc_juice,100g/d,0.95,0.92,0.98,149.37,-0.076616794,0.024074063,1 cup/day,,
39,IHD,sea_omega3_fa,100mg/d,0.87,0.82,0.93,100,-13.92620673,3.211230762,1 mg/day,,
39,IHD,pufa_rep_carb,5%E/d,0.92,0.88,0.96,5,-0.416908045,0.110983899,1%E/day,,
39,IHD,pufa_rep_sfa,5%E/d,0.92,0.89,0.96,5,-0.416908045,0.096571201,1%E/day,,
39,IHD,veg_exc_sta,100g/d,0.96,0.94,0.98,130.2690476,-0.053178423,0.013848629,1 cup/day,,
39,IHD,gr_whole,50g/d,0.97,0.95,0.99,28.35,-0.017270371,0.005965499,1 oz eq/day,,
39,ISTK,fruit_exc_juice,100g/d,0.9,0.86,0.94,149.37,-0.157377002,0.033893076,1 cup/day,,
39,ISTK,veg_exc_sta,100g/d,0.86,0.78,0.94,130.2690476,-0.196475542,0.062006058,1 cup/day,,
39,ISTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
39,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
39,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
39,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
39,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
39,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
40,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
40,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
40,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
40,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
40,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
40,DIAB,pf_pm,50g/d,1.41,1.2,1.65,30.21,0.207596899,0.049084118,1 oz eq/day,,
40,DIAB,pf_redm,100g/d,1.16,1.03,1.3,30.21,0.044837684,0.017941462,1 oz eq/day,,
40,DIAB,pf_ns,1oz/wk,0.97,0.96,0.99,7,-0.213214452,0.05494939,1 oz eq/day,,
40,DIAB,gr_whole,50g/d,0.9,0.86,0.94,28.35,-0.059739412,0.012865619,1 oz eq/day,,
40,HSTK,fruit_exc_juice,100g/d,0.77,0.67,0.89,149.37,-0.390400548,0.108195607,1 cup/day,,
40,HSTK,veg_exc_sta,100g/d,0.86,0.76,0.97,130.2690476,-0.196475542,0.081078405,1 cup/day,,
40,HSTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
40,IHD,pf_pm,50g/d,1.3,1.09,1.54,30.21,0.158520489,0.053268972,1 oz eq/day,,
40,IHD,fruit_exc_juice,100g/d,0.95,0.92,0.98,149.37,-0.076616794,0.024074063,1 cup/day,,
40,IHD,sea_omega3_fa,100mg/d,0.87,0.82,0.93,100,-13.92620673,3.211230762,1 mg/day,,
40,IHD,pufa_rep_carb,5%E/d,0.92,0.88,0.96,5,-0.416908045,0.110983899,1%E/day,,
40,IHD,pufa_rep_sfa,5%E/d,0.92,0.89,0.96,5,-0.416908045,0.096571201,1%E/day,,
40,IHD,veg_exc_sta,100g/d,0.96,0.94,0.98,130.2690476,-0.053178423,0.013848629,1 cup/day,,
40,IHD,gr_whole,50g/d,0.97,0.95,0.99,28.35,-0.017270371,0.005965499,1 oz eq/day,,
40,ISTK,fruit_exc_juice,100g/d,0.9,0.86,0.94,149.37,-0.157377002,0.033893076,1 cup/day,,
40,ISTK,veg_exc_sta,100g/d,0.86,0.78,0.94,130.2690476,-0.196475542,0.062006058,1 cup/day,,
40,ISTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
40,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
40,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
40,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
40,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
40,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
41,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
41,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
41,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
41,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
41,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
41,DIAB,pf_pm,50g/d,1.22,1.12,1.32,30.21,0.120145689,0.025324465,1 oz eq/day,,
41,DIAB,pf_redm,100g/d,1.09,1.02,1.15,30.21,0.026034282,0.009244824,1 oz eq/day,,
41,DIAB,pf_ns,1oz/wk,0.98,0.98,0.99,7,-0.141418951,0.018129235,1 oz eq/day,,
41,DIAB,gr_whole,50g/d,0.94,0.92,0.96,28.35,-0.035083354,0.006155944,1 oz eq/day,,
41,HSTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
41,HSTK,veg_exc_sta,100g/d,0.92,0.86,0.97,130.2690476,-0.108620428,0.039999138,1 cup/day,,
41,HSTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
41,IHD,pf_pm,50g/d,1.16,1.07,1.27,30.21,0.089675367,0.026411902,1 oz eq/day,,
41,IHD,fruit_exc_juice,100g/d,0.97,0.96,0.99,149.37,-0.045496918,0.011725415,1 cup/day,,
41,IHD,sea_omega3_fa,100mg/d,0.93,0.9,0.96,100,-7.257069283,1.646390845,1 mg/day,,
41,IHD,pufa_rep_carb,5%E/d,0.95,0.93,0.97,5,-0.256466472,0.053713629,1%E/day,,
41,IHD,pufa_rep_sfa,5%E/d,0.96,0.94,0.98,5,-0.204109973,0.053153949,1%E/day,,
41,IHD,veg_exc_sta,100g/d,0.98,0.97,0.99,130.2690476,-0.026317874,0.006782256,1 cup/day,,
41,IHD,gr_whole,50g/d,0.98,0.97,0.99,28.35,-0.011454935,0.002951998,1 oz eq/day,,
41,ISTK,fruit_exc_juice,100g/d,0.94,0.92,0.96,149.37,-0.092423291,0.016217167,1 cup/day,,
41,ISTK,veg_exc_sta,100g/d,0.92,0.87,0.96,130.2690476,-0.108620428,0.032713506,1 cup/day,,
41,ISTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
41,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
41,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
41,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
41,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
41,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
42,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
42,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
42,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
42,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
42,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
42,DIAB,pf_pm,50g/d,1.22,1.12,1.32,30.21,0.120145689,0.025324465,1 oz eq/day,,
42,DIAB,pf_redm,100g/d,1.09,1.02,1.15,30.21,0.026034282,0.009244824,1 oz eq/day,,
42,DIAB,pf_ns,1oz/wk,0.98,0.98,0.99,7,-0.141418951,0.018129235,1 oz eq/day,,
42,DIAB,gr_whole,50g/d,0.94,0.92,0.96,28.35,-0.035083354,0.006155944,1 oz eq/day,,
42,HSTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
42,HSTK,veg_exc_sta,100g/d,0.92,0.86,0.97,130.2690476,-0.108620428,0.039999138,1 cup/day,,
42,HSTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
42,IHD,pf_pm,50g/d,1.16,1.07,1.27,30.21,0.089675367,0.026411902,1 oz eq/day,,
42,IHD,fruit_exc_juice,100g/d,0.97,0.96,0.99,149.37,-0.045496918,0.011725415,1 cup/day,,
42,IHD,sea_omega3_fa,100mg/d,0.93,0.9,0.96,100,-7.257069283,1.646390845,1 mg/day,,
42,IHD,pufa_rep_carb,5%E/d,0.95,0.93,0.97,5,-0.256466472,0.053713629,1%E/day,,
42,IHD,pufa_rep_sfa,5%E/d,0.96,0.94,0.98,5,-0.204109973,0.053153949,1%E/day,,
42,IHD,veg_exc_sta,100g/d,0.98,0.97,0.99,130.2690476,-0.026317874,0.006782256,1 cup/day,,
42,IHD,gr_whole,50g/d,0.98,0.97,0.99,28.35,-0.011454935,0.002951998,1 oz eq/day,,
42,ISTK,fruit_exc_juice,100g/d,0.94,0.92,0.96,149.37,-0.092423291,0.016217167,1 cup/day,,
42,ISTK,veg_exc_sta,100g/d,0.92,0.87,0.96,130.2690476,-0.108620428,0.032713506,1 cup/day,,
42,ISTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
42,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
42,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
42,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
42,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
42,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
43,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
43,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
43,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
43,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
43,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
43,DIAB,pf_pm,50g/d,1.22,1.12,1.32,30.21,0.120145689,0.025324465,1 oz eq/day,,
43,DIAB,pf_redm,100g/d,1.09,1.02,1.15,30.21,0.026034282,0.009244824,1 oz eq/day,,
43,DIAB,pf_ns,1oz/wk,0.98,0.98,0.99,7,-0.141418951,0.018129235,1 oz eq/day,,
43,DIAB,gr_whole,50g/d,0.94,0.92,0.96,28.35,-0.035083354,0.006155944,1 oz eq/day,,
43,HSTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
43,HSTK,veg_exc_sta,100g/d,0.92,0.86,0.97,130.2690476,-0.108620428,0.039999138,1 cup/day,,
43,HSTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
43,IHD,pf_pm,50g/d,1.16,1.07,1.27,30.21,0.089675367,0.026411902,1 oz eq/day,,
43,IHD,fruit_exc_juice,100g/d,0.97,0.96,0.99,149.37,-0.045496918,0.011725415,1 cup/day,,
43,IHD,sea_omega3_fa,100mg/d,0.93,0.9,0.96,100,-7.257069283,1.646390845,1 mg/day,,
43,IHD,pufa_rep_carb,5%E/d,0.95,0.93,0.97,5,-0.256466472,0.053713629,1%E/day,,
43,IHD,pufa_rep_sfa,5%E/d,0.96,0.94,0.98,5,-0.204109973,0.053153949,1%E/day,,
43,IHD,veg_exc_sta,100g/d,0.98,0.97,0.99,130.2690476,-0.026317874,0.006782256,1 cup/day,,
43,IHD,gr_whole,50g/d,0.98,0.97,0.99,28.35,-0.011454935,0.002951998,1 oz eq/day,,
43,ISTK,fruit_exc_juice,100g/d,0.94,0.92,0.96,149.37,-0.092423291,0.016217167,1 cup/day,,
43,ISTK,veg_exc_sta,100g/d,0.92,0.87,0.96,130.2690476,-0.108620428,0.032713506,1 cup/day,,
43,ISTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
43,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
43,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
43,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
43,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
43,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
44,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
44,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
44,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
44,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
44,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
44,DIAB,pf_pm,50g/d,1.22,1.12,1.32,30.21,0.120145689,0.025324465,1 oz eq/day,,
44,DIAB,pf_redm,100g/d,1.09,1.02,1.15,30.21,0.026034282,0.009244824,1 oz eq/day,,
44,DIAB,pf_ns,1oz/wk,0.98,0.98,0.99,7,-0.141418951,0.018129235,1 oz eq/day,,
44,DIAB,gr_whole,50g/d,0.94,0.92,0.96,28.35,-0.035083354,0.006155944,1 oz eq/day,,
44,HSTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
44,HSTK,veg_exc_sta,100g/d,0.92,0.86,0.97,130.2690476,-0.108620428,0.039999138,1 cup/day,,
44,HSTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
44,IHD,pf_pm,50g/d,1.16,1.07,1.27,30.21,0.089675367,0.026411902,1 oz eq/day,,
44,IHD,fruit_exc_juice,100g/d,0.97,0.96,0.99,149.37,-0.045496918,0.011725415,1 cup/day,,
44,IHD,sea_omega3_fa,100mg/d,0.93,0.9,0.96,100,-7.257069283,1.646390845,1 mg/day,,
44,IHD,pufa_rep_carb,5%E/d,0.95,0.93,0.97,5,-0.256466472,0.053713629,1%E/day,,
44,IHD,pufa_rep_sfa,5%E/d,0.96,0.94,0.98,5,-0.204109973,0.053153949,1%E/day,,
44,IHD,veg_exc_sta,100g/d,0.98,0.97,0.99,130.2690476,-0.026317874,0.006782256,1 cup/day,,
44,IHD,gr_whole,50g/d,0.98,0.97,0.99,28.35,-0.011454935,0.002951998,1 oz eq/day,,
44,ISTK,fruit_exc_juice,100g/d,0.94,0.92,0.96,149.37,-0.092423291,0.016217167,1 cup/day,,
44,ISTK,veg_exc_sta,100g/d,0.92,0.87,0.96,130.2690476,-0.108620428,0.032713506,1 cup/day,,
44,ISTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
44,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
44,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
44,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
44,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
44,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
45,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
45,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
45,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
45,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
45,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
45,DIAB,pf_pm,50g/d,1.22,1.12,1.32,30.21,0.120145689,0.025324465,1 oz eq/day,,
45,DIAB,pf_redm,100g/d,1.09,1.02,1.15,30.21,0.026034282,0.009244824,1 oz eq/day,,
45,DIAB,pf_ns,1oz/wk,0.98,0.98,0.99,7,-0.141418951,0.018129235,1 oz eq/day,,
45,DIAB,gr_whole,50g/d,0.94,0.92,0.96,28.35,-0.035083354,0.006155944,1 oz eq/day,,
45,HSTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
45,HSTK,veg_exc_sta,100g/d,0.92,0.86,0.97,130.2690476,-0.108620428,0.039999138,1 cup/day,,
45,HSTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
45,IHD,pf_pm,50g/d,1.16,1.07,1.27,30.21,0.089675367,0.026411902,1 oz eq/day,,
45,IHD,fruit_exc_juice,100g/d,0.97,0.96,0.99,149.37,-0.045496918,0.011725415,1 cup/day,,
45,IHD,sea_omega3_fa,100mg/d,0.93,0.9,0.96,100,-7.257069283,1.646390845,1 mg/day,,
45,IHD,pufa_rep_carb,5%E/d,0.95,0.93,0.97,5,-0.256466472,0.053713629,1%E/day,,
45,IHD,pufa_rep_sfa,5%E/d,0.96,0.94,0.98,5,-0.204109973,0.053153949,1%E/day,,
45,IHD,veg_exc_sta,100g/d,0.98,0.97,0.99,130.2690476,-0.026317874,0.006782256,1 cup/day,,
45,IHD,gr_whole,50g/d,0.98,0.97,0.99,28.35,-0.011454935,0.002951998,1 oz eq/day,,
45,ISTK,fruit_exc_juice,100g/d,0.94,0.92,0.96,149.37,-0.092423291,0.016217167,1 cup/day,,
45,ISTK,veg_exc_sta,100g/d,0.92,0.87,0.96,130.2690476,-0.108620428,0.032713506,1 cup/day,,
