subgroup,outcome,risk_factor,RR_unit,logRR,logRR_se,logCI_lower,logCI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted
30,IHD,ssb,8oz/d,0.188862192,0.036183106,NA,NA,NA,0.188862192,0.036183106,1 cup/day
30,IHD,fruit,100g/d,-0.059286007,0.018306478,NA,NA,NA,-0.059286007,0.018306478,1 cup/day
30,IHD,fruit_exc_juice,100g/d,-0.059286007,0.018306478,NA,NA,NA,-0.059286007,0.018306478,1 cup/day
30,IHD,veg_exc_sta,100g/d,-0.049314713,0.01441899,NA,NA,NA,-0.049314713,0.01441899,1 cup/day
30,IHD,pf_ns,1oz/wk,-0.082195964,0.015596909,NA,NA,NA,-0.01174228057142857,0.0022281298571428573,1 oz eq/day
30,IHD,gr_whole,50g/d,-0.034148062,0.014092478,NA,NA,28.35,-0.019361951154,0.007990435026000001,1 oz eq/day
30,ISTK,fruit,100g/d,-0.128658672,0.028777903,NA,NA,NA,-0.128658672,0.028777903,1 cup/day
30,ISTK,fruit_exc_juice,100g/d,-0.128658672,0.028777903,NA,NA,NA,-0.128658672,0.028777903,1 cup/day
30,ISTK,veg_exc_sta,100g/d,-0.184291591,0.057099744,NA,NA,NA,-0.184291591,0.057099744,1 cup/day
30,ISTK,gr_whole,50g/d,-0.090378791,0.031088026,NA,NA,28.35,-0.051244774497000004,0.017626910742000002,1 oz eq/day
30,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
30,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
30,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
30,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
30,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
30,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
30,OSTK,fruit,100g/d,-0.278706378,0.07138828,NA,NA,NA,-0.278706378,0.07138828,1 cup/day
30,OSTK,fruit_exc_juice,100g/d,-0.278706378,0.07138828,NA,NA,NA,-0.278706378,0.07138828,1 cup/day
30,OSTK,veg_exc_sta,100g/d,-0.184902592,0.07503879,NA,NA,NA,-0.184902592,0.07503879,1 cup/day
30,OSTK,gr_whole,50g/d,-0.090378791,0.026055126,NA,NA,28.35,-0.051244774497000004,0.014773256442000003,1 oz eq/day
30,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
31,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
31,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
31,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
31,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
31,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
31,DIAB,pf_pm,50g/d,0.410866922,0.099479861,NA,NA,30.21,0.24824579427240004,0.0601057320162,1 oz eq/day
31,DIAB,pf_redm,100g/d,0.174212626,0.072580831,NA,NA,30.21,0.05262963431460001,0.0219266690451,1 oz eq/day
31,DIAB,ssb,8oz/d,0.19862678,0.057203744,NA,NA,NA,0.19862678,0.057203744,1 cup/day
31,DIAB,pf_ns,1oz/wk,-0.034291115,0.009611963,NA,NA,NA,-0.0048987307142857135,0.0013731375714285713,1 oz eq/day
31,DIAB,gr_whole,50g/d,-0.129153687,0.029200183,NA,NA,28.35,-0.073230140529,0.016556503761,1 oz eq/day
31,HSTK,fruit,100g/d,-0.314412414,0.088488946,NA,NA,NA,-0.314412414,0.088488946,1 cup/day
31,HSTK,fruit_exc_juice,100g/d,-0.314412414,0.088488946,NA,NA,NA,-0.314412414,0.088488946,1 cup/day
31,HSTK,veg_exc_sta,100g/d,-0.184902592,0.07503879,NA,NA,NA,-0.184902592,0.07503879,1 cup/day
31,HSTK,gr_whole,50g/d,-0.090378791,0.031088026,NA,NA,28.35,-0.051244774497000004,0.017626910742000002,1 oz eq/day
31,IHD,pf_pm,50g/d,0.314758241,0.106775482,NA,NA,30.21,0.1901769292122,0.0645137462244,1 oz eq/day
31,IHD,sat_fat,5%E/d,0.09395154,0.02546482,NA,NA,1,9.395154e-4,2.5464819999999997e-4,1 g/day
31,IHD,sea_omega3_fa,100mg/d,-0.162058173,0.039591768,NA,NA,NA,-0.00162058173,3.9591768e-4,1 mg/day
31,IHD,pufa_rep_carb,5%E/d,-0.104833038,0.026363984,NA,NA,NA,-0.0209666076,0.0052727968,1%E/day
31,IHD,pufa_rep_sfa,5%E/d,-0.094422037,0.024623118,NA,NA,NA,-0.0188844074,0.0049246236,1%E/day
31,IHD,pufa_rep_carbsfa,5%E/d,-0.104833038,0.026363984,NA,NA,NA,-0.0209666076,0.0052727968,1%E/day
31,IHD,ssb,8oz/d,0.188862192,0.036183106,NA,NA,NA,0.188862192,0.036183106,1 cup/day
31,IHD,fruit,100g/d,-0.059286007,0.018306478,NA,NA,NA,-0.059286007,0.018306478,1 cup/day
31,IHD,fruit_exc_juice,100g/d,-0.059286007,0.018306478,NA,NA,NA,-0.059286007,0.018306478,1 cup/day
31,IHD,veg_exc_sta,100g/d,-0.049314713,0.01441899,NA,NA,NA,-0.049314713,0.01441899,1 cup/day
31,IHD,pf_ns,1oz/wk,-0.082195964,0.015596909,NA,NA,NA,-0.01174228057142857,0.0022281298571428573,1 oz eq/day
31,IHD,gr_whole,50g/d,-0.034148062,0.014092478,NA,NA,28.35,-0.019361951154,0.007990435026000001,1 oz eq/day
31,ISTK,fruit,100g/d,-0.128658672,0.028777903,NA,NA,NA,-0.128658672,0.028777903,1 cup/day
31,ISTK,fruit_exc_juice,100g/d,-0.128658672,0.028777903,NA,NA,NA,-0.128658672,0.028777903,1 cup/day
31,ISTK,veg_exc_sta,100g/d,-0.184291591,0.057099744,NA,NA,NA,-0.184291591,0.057099744,1 cup/day
31,ISTK,gr_whole,50g/d,-0.090378791,0.031088026,NA,NA,28.35,-0.051244774497000004,0.017626910742000002,1 oz eq/day
31,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
31,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
31,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
31,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
31,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
31,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
31,OSTK,fruit,100g/d,-0.278706378,0.07138828,NA,NA,NA,-0.278706378,0.07138828,1 cup/day
31,OSTK,fruit_exc_juice,100g/d,-0.278706378,0.07138828,NA,NA,NA,-0.278706378,0.07138828,1 cup/day
31,OSTK,veg_exc_sta,100g/d,-0.184902592,0.07503879,NA,NA,NA,-0.184902592,0.07503879,1 cup/day
31,OSTK,gr_whole,50g/d,-0.090378791,0.026055126,NA,NA,28.35,-0.051244774497000004,0.014773256442000003,1 oz eq/day
31,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
32,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
32,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
32,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
32,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
32,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
32,DIAB,pf_pm,50g/d,0.410866922,0.099479861,NA,NA,30.21,0.24824579427240004,0.0601057320162,1 oz eq/day
32,DIAB,pf_redm,100g/d,0.174212626,0.072580831,NA,NA,30.21,0.05262963431460001,0.0219266690451,1 oz eq/day
32,DIAB,ssb,8oz/d,0.19862678,0.057203744,NA,NA,NA,0.19862678,0.057203744,1 cup/day
32,DIAB,pf_ns,1oz/wk,-0.034291115,0.009611963,NA,NA,NA,-0.0048987307142857135,0.0013731375714285713,1 oz eq/day
32,DIAB,gr_whole,50g/d,-0.129153687,0.029200183,NA,NA,28.35,-0.073230140529,0.016556503761,1 oz eq/day
32,HSTK,fruit,100g/d,-0.314412414,0.088488946,NA,NA,NA,-0.314412414,0.088488946,1 cup/day
32,HSTK,fruit_exc_juice,100g/d,-0.314412414,0.088488946,NA,NA,NA,-0.314412414,0.088488946,1 cup/day
32,HSTK,veg_exc_sta,100g/d,-0.184902592,0.07503879,NA,NA,NA,-0.184902592,0.07503879,1 cup/day
32,HSTK,gr_whole,50g/d,-0.090378791,0.031088026,NA,NA,28.35,-0.051244774497000004,0.017626910742000002,1 oz eq/day
32,IHD,pf_pm,50g/d,0.314758241,0.106775482,NA,NA,30.21,0.1901769292122,0.0645137462244,1 oz eq/day
32,IHD,sat_fat,5%E/d,0.09395154,0.02546482,NA,NA,1,9.395154e-4,2.5464819999999997e-4,1 g/day
32,IHD,sea_omega3_fa,100mg/d,-0.162058173,0.039591768,NA,NA,NA,-0.00162058173,3.9591768e-4,1 mg/day
32,IHD,pufa_rep_carb,5%E/d,-0.104833038,0.026363984,NA,NA,NA,-0.0209666076,0.0052727968,1%E/day
32,IHD,pufa_rep_sfa,5%E/d,-0.094422037,0.024623118,NA,NA,NA,-0.0188844074,0.0049246236,1%E/day
32,IHD,pufa_rep_carbsfa,5%E/d,-0.104833038,0.026363984,NA,NA,NA,-0.0209666076,0.0052727968,1%E/day
32,IHD,ssb,8oz/d,0.188862192,0.036183106,NA,NA,NA,0.188862192,0.036183106,1 cup/day
32,IHD,fruit,100g/d,-0.059286007,0.018306478,NA,NA,NA,-0.059286007,0.018306478,1 cup/day
32,IHD,fruit_exc_juice,100g/d,-0.059286007,0.018306478,NA,NA,NA,-0.059286007,0.018306478,1 cup/day
32,IHD,veg_exc_sta,100g/d,-0.049314713,0.01441899,NA,NA,NA,-0.049314713,0.01441899,1 cup/day
32,IHD,pf_ns,1oz/wk,-0.082195964,0.015596909,NA,NA,NA,-0.01174228057142857,0.0022281298571428573,1 oz eq/day
32,IHD,gr_whole,50g/d,-0.034148062,0.014092478,NA,NA,28.35,-0.019361951154,0.007990435026000001,1 oz eq/day
32,ISTK,fruit,100g/d,-0.128658672,0.028777903,NA,NA,NA,-0.128658672,0.028777903,1 cup/day
32,ISTK,fruit_exc_juice,100g/d,-0.128658672,0.028777903,NA,NA,NA,-0.128658672,0.028777903,1 cup/day
32,ISTK,veg_exc_sta,100g/d,-0.184291591,0.057099744,NA,NA,NA,-0.184291591,0.057099744,1 cup/day
32,ISTK,gr_whole,50g/d,-0.090378791,0.031088026,NA,NA,28.35,-0.051244774497000004,0.017626910742000002,1 oz eq/day
32,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
32,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
32,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
32,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
32,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
32,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
32,OSTK,fruit,100g/d,-0.278706378,0.07138828,NA,NA,NA,-0.278706378,0.07138828,1 cup/day
32,OSTK,fruit_exc_juice,100g/d,-0.278706378,0.07138828,NA,NA,NA,-0.278706378,0.07138828,1 cup/day
32,OSTK,veg_exc_sta,100g/d,-0.184902592,0.07503879,NA,NA,NA,-0.184902592,0.07503879,1 cup/day
32,OSTK,gr_whole,50g/d,-0.090378791,0.026055126,NA,NA,28.35,-0.051244774497000004,0.014773256442000003,1 oz eq/day
32,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
33,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
33,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
33,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
33,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
33,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
33,DIAB,pf_pm,50g/d,0.340792685,0.082513357,NA,NA,30.21,0.20590694027700002,0.0498545702994,1 oz eq/day
33,DIAB,pf_redm,100g/d,0.144500289,0.060202014,NA,NA,30.21,0.043653537306900005,0.0181870284294,1 oz eq/day
33,DIAB,ssb,8oz/d,0.164750555,0.047447523,NA,NA,NA,0.164750555,0.047447523,1 cup/day
33,DIAB,pf_ns,1oz/wk,-0.028442692,0.007972622,NA,NA,NA,-0.004063241714285714,0.001138946,1 oz eq/day
33,DIAB,gr_whole,50g/d,-0.107126248,0.024220029,NA,NA,28.35,-0.060740582616,0.013732756443000002,1 oz eq/day
33,HSTK,fruit,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
33,HSTK,fruit_exc_juice,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
33,HSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
33,HSTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
33,IHD,pf_pm,50g/d,0.261075547,0.088564694,NA,NA,30.21,0.1577418454974,0.0535107881148,1 oz eq/day
33,IHD,sat_fat,5%E/d,0.07792791,0.02112174,NA,NA,1,7.792791e-4,2.112174e-4,1 g/day
33,IHD,sea_omega3_fa,100mg/d,-0.134418803,0.032839307,NA,NA,NA,-0.00134418803,3.2839307e-4,1 mg/day
33,IHD,pufa_rep_carb,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
33,IHD,pufa_rep_sfa,5%E/d,-0.078318156,0.020423592,NA,NA,NA,-0.0156636312,0.0040847184,1%E/day
33,IHD,pufa_rep_carbsfa,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
33,IHD,ssb,8oz/d,0.156651339,0.030011999,NA,NA,NA,0.156651339,0.030011999,1 cup/day
33,IHD,fruit,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
33,IHD,fruit_exc_juice,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
33,IHD,veg_exc_sta,100g/d,-0.040903983,0.0119598,NA,NA,NA,-0.040903983,0.0119598,1 cup/day
33,IHD,pf_ns,1oz/wk,-0.068177266,0.012936823,NA,NA,NA,-0.009739609428571428,0.0018481175714285714,1 oz eq/day
33,IHD,gr_whole,50g/d,-0.028324037,0.011688976,NA,NA,28.35,-0.016059728979,0.006627649392,1 oz eq/day
33,ISTK,fruit,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
33,ISTK,fruit_exc_juice,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
33,ISTK,veg_exc_sta,100g/d,-0.152860264,0.04736126,NA,NA,NA,-0.152860264,0.04736126,1 cup/day
33,ISTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
33,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
33,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
33,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
33,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
33,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
33,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
33,OSTK,fruit,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
33,OSTK,fruit_exc_juice,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
33,OSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
33,OSTK,gr_whole,50g/d,-0.074964494,0.020267921,NA,NA,28.35,-0.042504868098000005,0.011491911207000001,1 oz eq/day
33,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
34,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
34,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
34,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
34,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
34,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
34,DIAB,pf_pm,50g/d,0.340792685,0.082513357,NA,NA,30.21,0.20590694027700002,0.0498545702994,1 oz eq/day
34,DIAB,pf_redm,100g/d,0.144500289,0.060202014,NA,NA,30.21,0.043653537306900005,0.0181870284294,1 oz eq/day
34,DIAB,ssb,8oz/d,0.164750555,0.047447523,NA,NA,NA,0.164750555,0.047447523,1 cup/day
34,DIAB,pf_ns,1oz/wk,-0.028442692,0.007972622,NA,NA,NA,-0.004063241714285714,0.001138946,1 oz eq/day
34,DIAB,gr_whole,50g/d,-0.107126248,0.024220029,NA,NA,28.35,-0.060740582616,0.013732756443000002,1 oz eq/day
34,HSTK,fruit,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
34,HSTK,fruit_exc_juice,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
34,HSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
34,HSTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
34,IHD,pf_pm,50g/d,0.261075547,0.088564694,NA,NA,30.21,0.1577418454974,0.0535107881148,1 oz eq/day
34,IHD,sat_fat,5%E/d,0.07792791,0.02112174,NA,NA,1,7.792791e-4,2.112174e-4,1 g/day
34,IHD,sea_omega3_fa,100mg/d,-0.134418803,0.032839307,NA,NA,NA,-0.00134418803,3.2839307e-4,1 mg/day
34,IHD,pufa_rep_carb,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
34,IHD,pufa_rep_sfa,5%E/d,-0.078318156,0.020423592,NA,NA,NA,-0.0156636312,0.0040847184,1%E/day
34,IHD,pufa_rep_carbsfa,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
34,IHD,ssb,8oz/d,0.156651339,0.030011999,NA,NA,NA,0.156651339,0.030011999,1 cup/day
34,IHD,fruit,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
34,IHD,fruit_exc_juice,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
34,IHD,veg_exc_sta,100g/d,-0.040903983,0.0119598,NA,NA,NA,-0.040903983,0.0119598,1 cup/day
34,IHD,pf_ns,1oz/wk,-0.068177266,0.012936823,NA,NA,NA,-0.009739609428571428,0.0018481175714285714,1 oz eq/day
34,IHD,gr_whole,50g/d,-0.028324037,0.011688976,NA,NA,28.35,-0.016059728979,0.006627649392,1 oz eq/day
34,ISTK,fruit,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
34,ISTK,fruit_exc_juice,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
34,ISTK,veg_exc_sta,100g/d,-0.152860264,0.04736126,NA,NA,NA,-0.152860264,0.04736126,1 cup/day
34,ISTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
34,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
34,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
34,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
34,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
34,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
34,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
34,OSTK,fruit,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
34,OSTK,fruit_exc_juice,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
34,OSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
34,OSTK,gr_whole,50g/d,-0.074964494,0.020267921,NA,NA,28.35,-0.042504868098000005,0.011491911207000001,1 oz eq/day
34,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
35,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
35,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
35,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
35,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
35,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
35,DIAB,pf_pm,50g/d,0.340792685,0.082513357,NA,NA,30.21,0.20590694027700002,0.0498545702994,1 oz eq/day
35,DIAB,pf_redm,100g/d,0.144500289,0.060202014,NA,NA,30.21,0.043653537306900005,0.0181870284294,1 oz eq/day
35,DIAB,ssb,8oz/d,0.164750555,0.047447523,NA,NA,NA,0.164750555,0.047447523,1 cup/day
35,DIAB,pf_ns,1oz/wk,-0.028442692,0.007972622,NA,NA,NA,-0.004063241714285714,0.001138946,1 oz eq/day
35,DIAB,gr_whole,50g/d,-0.107126248,0.024220029,NA,NA,28.35,-0.060740582616,0.013732756443000002,1 oz eq/day
35,HSTK,fruit,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
35,HSTK,fruit_exc_juice,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
35,HSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
35,HSTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
35,IHD,pf_pm,50g/d,0.261075547,0.088564694,NA,NA,30.21,0.1577418454974,0.0535107881148,1 oz eq/day
35,IHD,sat_fat,5%E/d,0.07792791,0.02112174,NA,NA,1,7.792791e-4,2.112174e-4,1 g/day
35,IHD,sea_omega3_fa,100mg/d,-0.134418803,0.032839307,NA,NA,NA,-0.00134418803,3.2839307e-4,1 mg/day
35,IHD,pufa_rep_carb,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
35,IHD,pufa_rep_sfa,5%E/d,-0.078318156,0.020423592,NA,NA,NA,-0.0156636312,0.0040847184,1%E/day
35,IHD,pufa_rep_carbsfa,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
35,IHD,ssb,8oz/d,0.156651339,0.030011999,NA,NA,NA,0.156651339,0.030011999,1 cup/day
35,IHD,fruit,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
35,IHD,fruit_exc_juice,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
35,IHD,veg_exc_sta,100g/d,-0.040903983,0.0119598,NA,NA,NA,-0.040903983,0.0119598,1 cup/day
35,IHD,pf_ns,1oz/wk,-0.068177266,0.012936823,NA,NA,NA,-0.009739609428571428,0.0018481175714285714,1 oz eq/day
35,IHD,gr_whole,50g/d,-0.028324037,0.011688976,NA,NA,28.35,-0.016059728979,0.006627649392,1 oz eq/day
35,ISTK,fruit,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
35,ISTK,fruit_exc_juice,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
35,ISTK,veg_exc_sta,100g/d,-0.152860264,0.04736126,NA,NA,NA,-0.152860264,0.04736126,1 cup/day
35,ISTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
35,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
