"subgroup","Age","Sex","Race","outcome","risk_factor","RR_unit","RR","CI_lower","CI_upper","logRR","logCI_lower","logCI_upper"
1,1,1,1,"GC","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"HHD","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","fruit","100g/d",0.63,0.49,0.81,-0.46203546,-0.713349888,-0.210721031
1,1,1,1,"HSTK","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","gr_whole","50g/d",0.88,0.8,0.96,-0.127833372,-0.223143551,-0.040821995
1,1,1,1,"HSTK","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","veg_exc_sta","100g/d",0.76,0.61,0.95,-0.274436846,-0.494296322,-0.051293294
1,1,1,1,"HSTK","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"HSTK","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","fruit","100g/d",0.92,0.87,0.97,-0.083381609,-0.139262067,-0.030459207
1,1,1,1,"IHD","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","gr_whole","50g/d",0.95,0.91,0.99,-0.051293294,-0.094310679,-0.010050336
1,1,1,1,"IHD","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","pf_pm","50g/d",1.62,1.17,2.18,0.482426149,0.157003749,0.779324877
1,1,1,1,"IHD","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","veg_exc_sta","100g/d",0.93,0.89,0.97,-0.072570693,-0.116533816,-0.030459207
1,1,1,1,"IHD","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","sea_omega3_fa","100mg/d",0.79,0.7,0.88,-0.235722334,-0.356674944,-0.127833372
1,1,1,1,"IHD","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","pufa_rep_carb","5%E/d",0.86,0.79,0.92,-0.15082289,-0.235722334,-0.083381609
1,1,1,1,"IHD","pufa_rep_sfa","5%E/d",0.87,0.81,0.93,-0.139262067,-0.210721031,-0.072570693
1,1,1,1,"IHD","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"IHD","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","fruit","100g/d",0.83,0.76,0.9,-0.186329578,-0.274436846,-0.105360516
1,1,1,1,"ISTK","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","gr_whole","50g/d",0.88,0.8,0.96,-0.127833372,-0.223143551,-0.040821995
1,1,1,1,"ISTK","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","veg_exc_sta","100g/d",0.76,0.64,0.9,-0.274436846,-0.446287103,-0.105360516
1,1,1,1,"ISTK","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"ISTK","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"KC","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","fruit","100 g/d",0.95,0.91,1,-0.05129329,-0.09431068,0
1,1,1,1,"Larynx","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","veg_exc_sta","100 g/d",0.91,0.87,0.96,-0.09431068,-0.1392621,-0.04082199
1,1,1,1,"Larynx","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"Larynx","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","fruit","100 g/d",0.82,0.76,0.89,-0.198450939,-0.274436846,-0.116533816
1,1,1,1,"LC","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","veg_exc_sta","100/d",0.92,0.87,0.97,-0.083381609,-0.139262067,-0.030459207
1,1,1,1,"LC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"LC","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"LVC","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"MC","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"MLPC","other","100 g/d",1,1,1,0,0,0
