subgroup,Age,Sex,Race,outcome,risk_factor,RR_unit,logRR,logRR_se,DGA_unit,Conversion_to_grams,Equation
1,1,1,1,DIAB,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,DIAB,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,DIAB,ssb,8oz/d,0.292739448311375,0.0871730977363568,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,DIAB,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,DIAB,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,DIAB,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,DIAB,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,DIAB,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,DIAB,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,DIAB,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,DIAB,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,DIAB,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,DIAB,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,DIAB,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,DIAB,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ECA,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,ECA,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,ECA,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,ECA,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,ECA,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ECA,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ECA,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,ECA,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ECA,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,ECA,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ECA,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ECA,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ECA,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ECA,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ECA,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ECA,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,ECA,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,ECA,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,ECA,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,ECA,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,ECA,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,ECA,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,ECA,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,ECA,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,ECA,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,ECA,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,ECA,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ECA,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ECA,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ECA,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ECA,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ECA,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ECA,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ECA,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,ECA,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,ECA,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ENDO,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,ENDO,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,ENDO,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,ENDO,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,ENDO,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ENDO,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ENDO,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,ENDO,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ENDO,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,ENDO,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ENDO,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ENDO,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ENDO,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ENDO,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ENDO,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ENDO,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,ENDO,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,ENDO,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,ENDO,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,ENDO,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,ENDO,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,ENDO,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,ENDO,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,ENDO,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,ENDO,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,ENDO,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,ENDO,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ENDO,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ENDO,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ENDO,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ENDO,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ENDO,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ENDO,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ENDO,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,ENDO,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,ENDO,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,GC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,GC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,GC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,GC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,GC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,GC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,GC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,GC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,GC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,GC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,GC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,GC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,GC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,GC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,GC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,GC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,GC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,GC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,GC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,GC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,GC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,GC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,GC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,GC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,GC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,GC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,GC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,GC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,GC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,GC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,GC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,GC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,GC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,GC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,GC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,GC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,HHD,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,HHD,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,HHD,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,HHD,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,HHD,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,HHD,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,HHD,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,HHD,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,HHD,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,HHD,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,HHD,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,HHD,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,HHD,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,HHD,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,HHD,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,HHD,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,HHD,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,HHD,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,HHD,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,HHD,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,HHD,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,HHD,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,HHD,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,HHD,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,HHD,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,HHD,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,HHD,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,HHD,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,HHD,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,HHD,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,HHD,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,HHD,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,HHD,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,HHD,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,HHD,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,HHD,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,HSTK,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,HSTK,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,HSTK,fruit,100g/d,-0.46634830110801,0.131250128214607,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,HSTK,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,HSTK,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,HSTK,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,HSTK,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,HSTK,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,HSTK,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,HSTK,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,HSTK,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,HSTK,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,HSTK,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,HSTK,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,HSTK,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,HSTK,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,HSTK,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,HSTK,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,HSTK,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,HSTK,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,HSTK,veg_exc_sta,100g/d,-0.274254469369838,0.111300351211622,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,HSTK,leg_tot,100 g/d,-0.278344372389415,0.104826152509799,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,HSTK,fruit_exc_juice,100g/d,-0.46634830110801,0.131250128214607,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,HSTK,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,HSTK,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,HSTK,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,HSTK,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,HSTK,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,HSTK,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,HSTK,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,HSTK,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,HSTK,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,HSTK,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,HSTK,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,HSTK,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,HSTK,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,IHD,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,IHD,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,IHD,fruit,100g/d,-0.093566754668598,0.0280632717301771,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,IHD,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,IHD,gr_whole,50g/d,-0.0433898536904234,0.0196208241345292,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,IHD,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,IHD,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,IHD,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,IHD,pf_ns,1oz/wk,-0.128932441068711,0.0251619375401892,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,IHD,pf_pm,50g/d,0.467525808355627,0.164209898199735,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,IHD,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,IHD,pf_redm,300 g/wk,0.058268908,0.01444359540816326,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,IHD,pf_seafood,300 g/wk,-0.051293294,0.02687768265306122,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,IHD,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,IHD,sat_fat,5%E/d,0.141730898201735,0.036361463351118,1 g,1,1 g = 1 g
1,1,1,1,IHD,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,IHD,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,IHD,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,IHD,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,IHD,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,IHD,veg_exc_sta,100g/d,-0.0755972359979193,0.0233640042223089,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,IHD,leg_tot,100 g/d,-0.0757967151112716,0.0243540762448255,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,IHD,fruit_exc_juice,100g/d,-0.093566754668598,0.0280632717301771,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,IHD,ssb,8oz/d,0.280059229170747,0.0559109022331533,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,IHD,sea_omega3_fa,100mg/d,-0.241309788317041,0.0565194408966984,1 mg,1,1 mg = 1 mg
1,1,1,1,IHD,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,IHD,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,IHD,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,IHD,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,IHD,pufa_rep_carb,5%E/d,-0.155556273856627,0.0364017075709115,1 %E,1,1 %E = 1%E
1,1,1,1,IHD,pufa_rep_sfa,5%E/d,-0.13911989461862,0.0382479205523174,1 %E,1,1 %E = 1%E
1,1,1,1,IHD,pufa_rep_carbsfa,5%E/d,-0.156819280840835,0.0386158176465906,1 %E,1,1 %E = 1%E
1,1,1,1,IHD,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,IHD,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,IHD,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,IHD,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ISTK,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,ISTK,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,ISTK,fruit,100g/d,-0.190831373711564,0.0426844669625658,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,ISTK,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,ISTK,gr_whole,50 g/d,-0.210721031,0.06528912602040816,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ISTK,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ISTK,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,ISTK,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ISTK,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,ISTK,pf_pm,150 g/wk,0.048790164,0.01944575637755102,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ISTK,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ISTK,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ISTK,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ISTK,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ISTK,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ISTK,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,ISTK,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,ISTK,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,ISTK,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,ISTK,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,ISTK,veg_exc_sta,100g/d,-0.280364871970776,0.082336115164907,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,ISTK,leg_tot,100 g/d,-0.281724913960445,0.0808684221224116,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,ISTK,fruit_exc_juice,100g/d,-0.190831373711564,0.0426844669625658,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,ISTK,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,ISTK,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,ISTK,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,ISTK,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ISTK,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ISTK,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ISTK,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ISTK,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ISTK,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ISTK,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ISTK,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,ISTK,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,ISTK,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,KC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
