subgroup,outcome,risk_factor,RR,SE,RR_unit
6,AA,pf_seafood,0,0,1 oz eq/day
6,AA,pf_poultry,0,0,1 oz eq/day
6,AA,pf_egg,0,0,1 oz eq/day
6,AA,pf_leg,0,0,1 oz eq/day
6,AA,pf_soy,0,0,1 oz eq/day
6,AA,fruit_juice,0,0,1 cup eq/day
6,AA,veg_dg,0,0,1 cup eq/day
6,AA,veg_leg,0,0,1 cup eq/day
6,AA,veg_oth,0,0,1 cup eq/day
6,AA,veg_ro,0,0,1 cup eq/day
6,AA,veg_sta,0,0,1 cup eq/day
6,AA,added_sugar,0,0,1 tsp eq/day
6,AA,gr_refined,0,0,1 oz eq/day
6,AA,oil,0,0,1 g/day
6,AA,sodium,0,0,1 mg/day
6,AA,pf_animal,0,0,1 oz eq/day
6,AA,pf_plant,0,0,1 oz eq/day
6,AA,babyfood,0,0,1 oz eq/day
6,AA,coffee_tea,0,0,1 cup eq/day
6,AA,other,0,0,1 cup eq/day
6,AA,water,0,0,1 oz eq/day
6,AA,sea_omega3_fa,0,0,1 mg/day
6,AA,fiber,0,0,1 g/day
6,AA,pufa_rep_carb,0,0,1 %E/day
6,AA,pufa_rep_sfa,0,0,1 %E/day
6,AA,pufa_rep_carbsfa,0,0,1 %E/day
6,AA,sat_fat,0,0,1 g/day
6,AA,ssb,0,0,1 cup (8 fl oz)/day
6,AA,pf_ns,0,0,1 oz eq/day
6,AFF,dairy,0,0,1 cup eq/day
6,AFF,fruit,0,0,1 cup eq/day
6,AFF,fruit_exc_juice,0,0,1 cup eq/day
6,AFF,veg_exc_sta,0,0,1 cup eq/day
6,AFF,gr_whole,0,0,1 oz eq/day
6,AFF,leg_tot,0,0,1 oz eq/day
6,AFF,pf_pm,0,0,1 oz eq/day
6,AFF,pf_redm,0,0,1 oz eq/day
6,AFF,pf_seafood,0,0,1 oz eq/day
6,AFF,pf_poultry,0,0,1 oz eq/day
6,AFF,pf_egg,0,0,1 oz eq/day
6,AFF,pf_leg,0,0,1 oz eq/day
6,AFF,pf_soy,0,0,1 oz eq/day
6,AFF,fruit_juice,0,0,1 cup eq/day
6,AFF,veg_dg,0,0,1 cup eq/day
6,AFF,veg_leg,0,0,1 cup eq/day
6,AFF,veg_oth,0,0,1 cup eq/day
6,AFF,veg_ro,0,0,1 cup eq/day
6,AFF,veg_sta,0,0,1 cup eq/day
6,AFF,added_sugar,0,0,1 tsp eq/day
6,AFF,gr_refined,0,0,1 oz eq/day
6,AFF,oil,0,0,1 g/day
6,AFF,sodium,0,0,1 mg/day
6,AFF,pf_animal,0,0,1 oz eq/day
6,AFF,pf_plant,0,0,1 oz eq/day
6,AFF,babyfood,0,0,1 oz eq/day
6,AFF,coffee_tea,0,0,1 cup eq/day
6,AFF,other,0,0,1 cup eq/day
6,AFF,water,0,0,1 oz eq/day
6,AFF,sea_omega3_fa,0,0,1 mg/day
6,AFF,fiber,0,0,1 g/day
6,AFF,pufa_rep_carb,0,0,1 %E/day
6,AFF,pufa_rep_sfa,0,0,1 %E/day
6,AFF,pufa_rep_carbsfa,0,0,1 %E/day
6,AFF,sat_fat,0,0,1 g/day
6,AFF,ssb,0,0,1 cup (8 fl oz)/day
6,AFF,pf_ns,0,0,1 oz eq/day
6,ALL,dairy,0,0,1 cup eq/day
6,ALL,fruit,0,0,1 cup eq/day
6,ALL,fruit_exc_juice,0,0,1 cup eq/day
6,ALL,veg_exc_sta,0,0,1 cup eq/day
6,ALL,gr_whole,0,0,1 oz eq/day
6,ALL,leg_tot,0,0,1 oz eq/day
6,ALL,pf_pm,0,0,1 oz eq/day
6,ALL,pf_redm,0,0,1 oz eq/day
6,ALL,pf_seafood,0,0,1 oz eq/day
6,ALL,pf_poultry,0,0,1 oz eq/day
6,ALL,pf_egg,0,0,1 oz eq/day
6,ALL,pf_leg,0,0,1 oz eq/day
6,ALL,pf_soy,0,0,1 oz eq/day
6,ALL,fruit_juice,0,0,1 cup eq/day
6,ALL,veg_dg,0,0,1 cup eq/day
6,ALL,veg_leg,0,0,1 cup eq/day
6,ALL,veg_oth,0,0,1 cup eq/day
6,ALL,veg_ro,0,0,1 cup eq/day
6,ALL,veg_sta,0,0,1 cup eq/day
6,ALL,added_sugar,0,0,1 tsp eq/day
6,ALL,gr_refined,0,0,1 oz eq/day
6,ALL,oil,0,0,1 g/day
6,ALL,sodium,0,0,1 mg/day
6,ALL,pf_animal,0,0,1 oz eq/day
6,ALL,pf_plant,0,0,1 oz eq/day
6,ALL,babyfood,0,0,1 oz eq/day
6,ALL,coffee_tea,0,0,1 cup eq/day
6,ALL,other,0,0,1 cup eq/day
6,ALL,water,0,0,1 oz eq/day
6,ALL,sea_omega3_fa,0,0,1 mg/day
6,ALL,fiber,0,0,1 g/day
6,ALL,pufa_rep_carb,0,0,1 %E/day
6,ALL,pufa_rep_sfa,0,0,1 %E/day
6,ALL,pufa_rep_carbsfa,0,0,1 %E/day
6,ALL,sat_fat,0,0,1 g/day
6,ALL,ssb,0,0,1 cup (8 fl oz)/day
6,ALL,pf_ns,0,0,1 oz eq/day
6,APCA,dairy,0,0,1 cup eq/day
6,APCA,fruit,0,0,1 cup eq/day
6,APCA,fruit_exc_juice,0,0,1 cup eq/day
6,APCA,veg_exc_sta,0,0,1 cup eq/day
6,APCA,gr_whole,0,0,1 oz eq/day
6,APCA,leg_tot,0,0,1 oz eq/day
6,APCA,pf_pm,0,0,1 oz eq/day
6,APCA,pf_redm,0,0,1 oz eq/day
6,APCA,pf_seafood,0,0,1 oz eq/day
6,APCA,pf_poultry,0,0,1 oz eq/day
6,APCA,pf_egg,0,0,1 oz eq/day
6,APCA,pf_leg,0,0,1 oz eq/day
6,APCA,pf_soy,0,0,1 oz eq/day
6,APCA,fruit_juice,0,0,1 cup eq/day
6,APCA,veg_dg,0,0,1 cup eq/day
6,APCA,veg_leg,0,0,1 cup eq/day
6,APCA,veg_oth,0,0,1 cup eq/day
6,APCA,veg_ro,0,0,1 cup eq/day
6,APCA,veg_sta,0,0,1 cup eq/day
6,APCA,added_sugar,0,0,1 tsp eq/day
6,APCA,gr_refined,0,0,1 oz eq/day
6,APCA,oil,0,0,1 g/day
6,APCA,sodium,0,0,1 mg/day
6,APCA,pf_animal,0,0,1 oz eq/day
6,APCA,pf_plant,0,0,1 oz eq/day
6,APCA,babyfood,0,0,1 oz eq/day
6,APCA,coffee_tea,0,0,1 cup eq/day
6,APCA,other,0,0,1 cup eq/day
6,APCA,water,0,0,1 oz eq/day
6,APCA,sea_omega3_fa,0,0,1 mg/day
6,APCA,fiber,0,0,1 g/day
6,APCA,pufa_rep_carb,0,0,1 %E/day
6,APCA,pufa_rep_sfa,0,0,1 %E/day
6,APCA,pufa_rep_carbsfa,0,0,1 %E/day
6,APCA,sat_fat,0,0,1 g/day
6,APCA,ssb,0,0,1 cup (8 fl oz)/day
6,APCA,pf_ns,0,0,1 oz eq/day
6,BC,dairy,0,0,1 cup eq/day
6,BC,fruit,0,0,1 cup eq/day
6,BC,fruit_exc_juice,0,0,1 cup eq/day
6,BC,veg_exc_sta,0,0,1 cup eq/day
6,BC,gr_whole,0,0,1 oz eq/day
6,BC,leg_tot,0,0,1 oz eq/day
6,BC,pf_pm,0,0,1 oz eq/day
6,BC,pf_redm,0,0,1 oz eq/day
6,BC,pf_seafood,0,0,1 oz eq/day
6,BC,pf_poultry,0,0,1 oz eq/day
6,BC,pf_egg,0,0,1 oz eq/day
6,BC,pf_leg,0,0,1 oz eq/day
6,BC,pf_soy,0,0,1 oz eq/day
6,BC,fruit_juice,0,0,1 cup eq/day
6,BC,veg_dg,0,0,1 cup eq/day
6,BC,veg_leg,0,0,1 cup eq/day
6,BC,veg_oth,0,0,1 cup eq/day
6,BC,veg_ro,0,0,1 cup eq/day
6,BC,veg_sta,0,0,1 cup eq/day
6,BC,added_sugar,0,0,1 tsp eq/day
6,BC,gr_refined,0,0,1 oz eq/day
6,BC,oil,0,0,1 g/day
6,BC,sodium,0,0,1 mg/day
6,BC,pf_animal,0,0,1 oz eq/day
6,BC,pf_plant,0,0,1 oz eq/day
6,BC,babyfood,0,0,1 oz eq/day
6,BC,coffee_tea,0,0,1 cup eq/day
6,BC,other,0,0,1 cup eq/day
6,BC,water,0,0,1 oz eq/day
6,BC,sea_omega3_fa,0,0,1 mg/day
6,BC,fiber,0,0,1 g/day
6,BC,pufa_rep_carb,0,0,1 %E/day
6,BC,pufa_rep_sfa,0,0,1 %E/day
6,BC,pufa_rep_carbsfa,0,0,1 %E/day
6,BC,sat_fat,0,0,1 g/day
6,BC,ssb,0,0,1 cup (8 fl oz)/day
6,BC,pf_ns,0,0,1 oz eq/day
6,CC,dairy,-0.0518751199575,0.007694126427295917,1 cup eq/day
6,CC,fruit,0,0,1 cup eq/day
6,CC,fruit_exc_juice,0,0,1 cup eq/day
6,CC,veg_exc_sta,0,0,1 cup eq/day
6,CC,gr_whole,-0.10558676086666667,0.019071158426870745,1 oz eq/day
6,CC,leg_tot,0,0,1 oz eq/day
6,CC,pf_pm,0.09188400000000001,0.024379285714285714,1 oz eq/day
6,CC,pf_redm,0.035122999999999995,0.017643112244897962,1 oz eq/day
6,CC,pf_seafood,0,0,1 oz eq/day
6,CC,pf_poultry,0,0,1 oz eq/day
6,CC,pf_egg,0,0,1 oz eq/day
6,CC,pf_leg,0,0,1 oz eq/day
6,CC,pf_soy,0,0,1 oz eq/day
6,CC,fruit_juice,0,0,1 cup eq/day
6,CC,veg_dg,0,0,1 cup eq/day
6,CC,veg_leg,0,0,1 cup eq/day
6,CC,veg_oth,0,0,1 cup eq/day
6,CC,veg_ro,0,0,1 cup eq/day
6,CC,veg_sta,0,0,1 cup eq/day
6,CC,added_sugar,0,0,1 tsp eq/day
6,CC,gr_refined,0,0,1 oz eq/day
6,CC,oil,0,0,1 g/day
6,CC,sodium,0,0,1 mg/day
6,CC,pf_animal,0,0,1 oz eq/day
6,CC,pf_plant,0,0,1 oz eq/day
6,CC,babyfood,0,0,1 oz eq/day
6,CC,coffee_tea,0,0,1 cup eq/day
6,CC,other,0,0,1 cup eq/day
6,CC,water,0,0,1 oz eq/day
6,CC,sea_omega3_fa,0,0,1 mg/day
6,CC,fiber,-0.0105360516,0.0022690685204081627,1 g/day
6,CC,pufa_rep_carb,0,0,1 %E/day
6,CC,pufa_rep_sfa,0,0,1 %E/day
6,CC,pufa_rep_carbsfa,0,0,1 %E/day
6,CC,sat_fat,0,0,1 g/day
6,CC,ssb,0,0,1 cup (8 fl oz)/day
6,CC,pf_ns,0,0,1 oz eq/day
6,CM,dairy,0,0,1 cup eq/day
6,CM,fruit,0,0,1 cup eq/day
6,CM,fruit_exc_juice,0,0,1 cup eq/day
6,CM,veg_exc_sta,0,0,1 cup eq/day
6,CM,gr_whole,0,0,1 oz eq/day
6,CM,leg_tot,0,0,1 oz eq/day
6,CM,pf_pm,0,0,1 oz eq/day
6,CM,pf_redm,0,0,1 oz eq/day
6,CM,pf_seafood,0,0,1 oz eq/day
6,CM,pf_poultry,0,0,1 oz eq/day
6,CM,pf_egg,0,0,1 oz eq/day
6,CM,pf_leg,0,0,1 oz eq/day
6,CM,pf_soy,0,0,1 oz eq/day
6,CM,fruit_juice,0,0,1 cup eq/day
6,CM,veg_dg,0,0,1 cup eq/day
6,CM,veg_leg,0,0,1 cup eq/day
6,CM,veg_oth,0,0,1 cup eq/day
6,CM,veg_ro,0,0,1 cup eq/day
6,CM,veg_sta,0,0,1 cup eq/day
6,CM,added_sugar,0,0,1 tsp eq/day
6,CM,gr_refined,0,0,1 oz eq/day
6,CM,oil,0,0,1 g/day
6,CM,sodium,0,0,1 mg/day
6,CM,pf_animal,0,0,1 oz eq/day
6,CM,pf_plant,0,0,1 oz eq/day
6,CM,babyfood,0,0,1 oz eq/day
6,CM,coffee_tea,0,0,1 cup eq/day
6,CM,other,0,0,1 cup eq/day
6,CM,water,0,0,1 oz eq/day
6,CM,sea_omega3_fa,0,0,1 mg/day
6,CM,fiber,0,0,1 g/day
6,CM,pufa_rep_carb,0,0,1 %E/day
6,CM,pufa_rep_sfa,0,0,1 %E/day
6,CM,pufa_rep_carbsfa,0,0,1 %E/day
6,CM,sat_fat,0,0,1 g/day
6,CM,ssb,0,0,1 cup (8 fl oz)/day
6,CM,pf_ns,0,0,1 oz eq/day
6,DIAB,dairy,0,0,1 cup eq/day
6,DIAB,fruit,0,0,1 cup eq/day
6,DIAB,fruit_exc_juice,0,0,1 cup eq/day
6,DIAB,veg_exc_sta,0,0,1 cup eq/day
6,DIAB,gr_whole,-0.19342089745698984,0.04371571367108372,1 oz eq/day
6,DIAB,leg_tot,0,0,1 oz eq/day
6,DIAB,pf_pm,0.37983289640167217,0.08546933355669936,1 oz eq/day
6,DIAB,pf_redm,0.07957123015596812,0.03307117382283146,1 oz eq/day
6,DIAB,pf_seafood,0,0,1 oz eq/day
6,DIAB,pf_poultry,0,0,1 oz eq/day
6,DIAB,pf_egg,0,0,1 oz eq/day
6,DIAB,pf_leg,0,0,1 oz eq/day
6,DIAB,pf_soy,0,0,1 oz eq/day
6,DIAB,fruit_juice,0,0,1 cup eq/day
6,DIAB,veg_dg,0,0,1 cup eq/day
6,DIAB,veg_leg,0,0,1 cup eq/day
6,DIAB,veg_oth,0,0,1 cup eq/day
6,DIAB,veg_ro,0,0,1 cup eq/day
6,DIAB,veg_sta,0,0,1 cup eq/day
6,DIAB,added_sugar,0,0,1 tsp eq/day
6,DIAB,gr_refined,0,0,1 oz eq/day
6,DIAB,oil,0,0,1 g/day
6,DIAB,sodium,0,0,1 mg/day
6,DIAB,pf_animal,0,0,1 oz eq/day
6,DIAB,pf_plant,0,0,1 oz eq/day
6,DIAB,babyfood,0,0,1 oz eq/day
6,DIAB,coffee_tea,0,0,1 cup eq/day
6,DIAB,other,0,0,1 cup eq/day
6,DIAB,water,0,0,1 oz eq/day
6,DIAB,sea_omega3_fa,0,0,1 mg/day
6,DIAB,fiber,0,0,1 g/day
6,DIAB,pufa_rep_carb,0,0,1 %E/day
6,DIAB,pufa_rep_sfa,0,0,1 %E/day
6,DIAB,pufa_rep_carbsfa,0,0,1 %E/day
6,DIAB,sat_fat,0,0,1 g/day
6,DIAB,ssb,0.2924935539944229,0.09001552158018254,1 cup (8 fl oz)/day
6,DIAB,pf_ns,-0.31798593209347636,0.08466229603668922,1 oz eq/day
6,ECA,dairy,0,0,1 cup eq/day
6,ECA,fruit,0,0,1 cup eq/day
6,ECA,fruit_exc_juice,0,0,1 cup eq/day
6,ECA,veg_exc_sta,0,0,1 cup eq/day
6,ECA,gr_whole,0,0,1 oz eq/day
6,ECA,leg_tot,0,0,1 oz eq/day
6,ECA,pf_pm,0,0,1 oz eq/day
6,ECA,pf_redm,0,0,1 oz eq/day
6,ECA,pf_seafood,0,0,1 oz eq/day
6,ECA,pf_poultry,0,0,1 oz eq/day
6,ECA,pf_egg,0,0,1 oz eq/day
6,ECA,pf_leg,0,0,1 oz eq/day
6,ECA,pf_soy,0,0,1 oz eq/day
6,ECA,fruit_juice,0,0,1 cup eq/day
6,ECA,veg_dg,0,0,1 cup eq/day
6,ECA,veg_leg,0,0,1 cup eq/day
6,ECA,veg_oth,0,0,1 cup eq/day
6,ECA,veg_ro,0,0,1 cup eq/day
6,ECA,veg_sta,0,0,1 cup eq/day
6,ECA,added_sugar,0,0,1 tsp eq/day
6,ECA,gr_refined,0,0,1 oz eq/day
6,ECA,oil,0,0,1 g/day
6,ECA,sodium,0,0,1 mg/day
6,ECA,pf_animal,0,0,1 oz eq/day
6,ECA,pf_plant,0,0,1 oz eq/day
6,ECA,babyfood,0,0,1 oz eq/day
6,ECA,coffee_tea,0,0,1 cup eq/day
6,ECA,other,0,0,1 cup eq/day
6,ECA,water,0,0,1 oz eq/day
6,ECA,sea_omega3_fa,0,0,1 mg/day
6,ECA,fiber,0,0,1 g/day
6,ECA,pufa_rep_carb,0,0,1 %E/day
6,ECA,pufa_rep_sfa,0,0,1 %E/day
6,ECA,pufa_rep_carbsfa,0,0,1 %E/day
6,ECA,sat_fat,0,0,1 g/day
6,ECA,ssb,0,0,1 cup (8 fl oz)/day
6,ECA,pf_ns,0,0,1 oz eq/day
6,ENDO,dairy,0,0,1 cup eq/day
6,ENDO,fruit,0,0,1 cup eq/day
6,ENDO,fruit_exc_juice,0,0,1 cup eq/day
6,ENDO,veg_exc_sta,0,0,1 cup eq/day
6,ENDO,gr_whole,0,0,1 oz eq/day
6,ENDO,leg_tot,0,0,1 oz eq/day
6,ENDO,pf_pm,0,0,1 oz eq/day
6,ENDO,pf_redm,0,0,1 oz eq/day
6,ENDO,pf_seafood,0,0,1 oz eq/day
6,ENDO,pf_poultry,0,0,1 oz eq/day
6,ENDO,pf_egg,0,0,1 oz eq/day
6,ENDO,pf_leg,0,0,1 oz eq/day
6,ENDO,pf_soy,0,0,1 oz eq/day
6,ENDO,fruit_juice,0,0,1 cup eq/day
6,ENDO,veg_dg,0,0,1 cup eq/day
6,ENDO,veg_leg,0,0,1 cup eq/day
6,ENDO,veg_oth,0,0,1 cup eq/day
6,ENDO,veg_ro,0,0,1 cup eq/day
6,ENDO,veg_sta,0,0,1 cup eq/day
6,ENDO,added_sugar,0,0,1 tsp eq/day
6,ENDO,gr_refined,0,0,1 oz eq/day
6,ENDO,oil,0,0,1 g/day
6,ENDO,sodium,0,0,1 mg/day
6,ENDO,pf_animal,0,0,1 oz eq/day
6,ENDO,pf_plant,0,0,1 oz eq/day
6,ENDO,babyfood,0,0,1 oz eq/day
6,ENDO,coffee_tea,0,0,1 cup eq/day
6,ENDO,other,0,0,1 cup eq/day
6,ENDO,water,0,0,1 oz eq/day
6,ENDO,sea_omega3_fa,0,0,1 mg/day
6,ENDO,fiber,0,0,1 g/day
6,ENDO,pufa_rep_carb,0,0,1 %E/day
6,ENDO,pufa_rep_sfa,0,0,1 %E/day
6,ENDO,pufa_rep_carbsfa,0,0,1 %E/day
6,ENDO,sat_fat,0,0,1 g/day
6,ENDO,ssb,0,0,1 cup (8 fl oz)/day
6,ENDO,pf_ns,0,0,1 oz eq/day
6,GC,dairy,0,0,1 cup eq/day
6,GC,fruit,0,0,1 cup eq/day
6,GC,fruit_exc_juice,0,0,1 cup eq/day
6,GC,veg_exc_sta,0,0,1 cup eq/day
6,GC,gr_whole,0,0,1 oz eq/day
6,GC,leg_tot,0,0,1 oz eq/day
6,GC,pf_pm,0,0,1 oz eq/day
6,GC,pf_redm,0,0,1 oz eq/day
6,GC,pf_seafood,0,0,1 oz eq/day
6,GC,pf_poultry,0,0,1 oz eq/day
6,GC,pf_egg,0,0,1 oz eq/day
6,GC,pf_leg,0,0,1 oz eq/day
6,GC,pf_soy,0,0,1 oz eq/day
6,GC,fruit_juice,0,0,1 cup eq/day
6,GC,veg_dg,0,0,1 cup eq/day
6,GC,veg_leg,0,0,1 cup eq/day
6,GC,veg_oth,0,0,1 cup eq/day
6,GC,veg_ro,0,0,1 cup eq/day
6,GC,veg_sta,0,0,1 cup eq/day
6,GC,added_sugar,0,0,1 tsp eq/day
6,GC,gr_refined,0,0,1 oz eq/day
6,GC,oil,0,0,1 g/day
6,GC,sodium,0,0,1 mg/day
6,GC,pf_animal,0,0,1 oz eq/day
6,GC,pf_plant,0,0,1 oz eq/day
6,GC,babyfood,0,0,1 oz eq/day
6,GC,coffee_tea,0,0,1 cup eq/day
6,GC,other,0,0,1 cup eq/day
6,GC,water,0,0,1 oz eq/day
6,GC,sea_omega3_fa,0,0,1 mg/day
6,GC,fiber,0,0,1 g/day
6,GC,pufa_rep_carb,0,0,1 %E/day
6,GC,pufa_rep_sfa,0,0,1 %E/day
6,GC,pufa_rep_carbsfa,0,0,1 %E/day
6,GC,sat_fat,0,0,1 g/day
6,GC,ssb,0,0,1 cup (8 fl oz)/day
6,GC,pf_ns,0,0,1 oz eq/day
6,HHD,dairy,0,0,1 cup eq/day
6,HHD,fruit,0,0,1 cup eq/day
6,HHD,fruit_exc_juice,0,0,1 cup eq/day
6,HHD,veg_exc_sta,0,0,1 cup eq/day
6,HHD,gr_whole,0,0,1 oz eq/day
6,HHD,leg_tot,0,0,1 oz eq/day
6,HHD,pf_pm,0,0,1 oz eq/day
6,HHD,pf_redm,0,0,1 oz eq/day
6,HHD,pf_seafood,0,0,1 oz eq/day
6,HHD,pf_poultry,0,0,1 oz eq/day
6,HHD,pf_egg,0,0,1 oz eq/day
6,HHD,pf_leg,0,0,1 oz eq/day
6,HHD,pf_soy,0,0,1 oz eq/day
6,HHD,fruit_juice,0,0,1 cup eq/day
6,HHD,veg_dg,0,0,1 cup eq/day
6,HHD,veg_leg,0,0,1 cup eq/day
6,HHD,veg_oth,0,0,1 cup eq/day
6,HHD,veg_ro,0,0,1 cup eq/day
6,HHD,veg_sta,0,0,1 cup eq/day
6,HHD,added_sugar,0,0,1 tsp eq/day
6,HHD,gr_refined,0,0,1 oz eq/day
6,HHD,oil,0,0,1 g/day
6,HHD,sodium,0,0,1 mg/day
6,HHD,pf_animal,0,0,1 oz eq/day
6,HHD,pf_plant,0,0,1 oz eq/day
6,HHD,babyfood,0,0,1 oz eq/day
6,HHD,coffee_tea,0,0,1 cup eq/day
6,HHD,other,0,0,1 cup eq/day
6,HHD,water,0,0,1 oz eq/day
6,HHD,sea_omega3_fa,0,0,1 mg/day
6,HHD,fiber,0,0,1 g/day
6,HHD,pufa_rep_carb,0,0,1 %E/day
6,HHD,pufa_rep_sfa,0,0,1 %E/day
6,HHD,pufa_rep_carbsfa,0,0,1 %E/day
6,HHD,sat_fat,0,0,1 g/day
6,HHD,ssb,0,0,1 cup (8 fl oz)/day
6,HHD,pf_ns,0,0,1 oz eq/day
6,HSTK,dairy,0,0,1 cup eq/day
6,HSTK,fruit,-0.8487539080165787,0.23887523335058397,1 cup eq/day
6,HSTK,fruit_exc_juice,-0.7088494176841755,0.19950019488620202,1 cup eq/day
6,HSTK,veg_exc_sta,-0.38121371242407537,0.15470748818415464,1 cup eq/day
6,HSTK,gr_whole,0,0,1 oz eq/day
6,HSTK,leg_tot,-0.09858415356150384,0.04029877889029523,1 oz eq/day
6,HSTK,pf_pm,0,0,1 oz eq/day
6,HSTK,pf_redm,0.10109447138000001,0.007989291398809523,1 oz eq/day
6,HSTK,pf_seafood,-0.04186902337333333,0.022066474928571427,1 oz eq/day
6,HSTK,pf_poultry,0,0,1 oz eq/day
6,HSTK,pf_egg,0,0,1 oz eq/day
6,HSTK,pf_leg,0,0,1 oz eq/day
6,HSTK,pf_soy,0,0,1 oz eq/day
6,HSTK,fruit_juice,0,0,1 cup eq/day
6,HSTK,veg_dg,0,0,1 cup eq/day
6,HSTK,veg_leg,0,0,1 cup eq/day
6,HSTK,veg_oth,0,0,1 cup eq/day
6,HSTK,veg_ro,0,0,1 cup eq/day
6,HSTK,veg_sta,0,0,1 cup eq/day
6,HSTK,added_sugar,0,0,1 tsp eq/day
6,HSTK,gr_refined,0,0,1 oz eq/day
6,HSTK,oil,0,0,1 g/day
6,HSTK,sodium,0,0,1 mg/day
6,HSTK,pf_animal,0,0,1 oz eq/day
6,HSTK,pf_plant,0,0,1 oz eq/day
6,HSTK,babyfood,0,0,1 oz eq/day
6,HSTK,coffee_tea,0,0,1 cup eq/day
6,HSTK,other,0,0,1 cup eq/day
6,HSTK,water,0,0,1 oz eq/day
6,HSTK,sea_omega3_fa,0,0,1 mg/day
6,HSTK,fiber,0,0,1 g/day
6,HSTK,pufa_rep_carb,0,0,1 %E/day
6,HSTK,pufa_rep_sfa,0,0,1 %E/day
6,HSTK,pufa_rep_carbsfa,0,0,1 %E/day
6,HSTK,sat_fat,0,0,1 g/day
6,HSTK,ssb,0,0,1 cup (8 fl oz)/day
6,HSTK,pf_ns,0,0,1 oz eq/day
6,IHD,dairy,0,0,1 cup eq/day
6,IHD,fruit,-0.17029149349684836,0.0510751545489223,1 cup eq/day
6,IHD,fruit_exc_juice,-0.14222146709626896,0.042656173029869175,1 cup eq/day
6,IHD,veg_exc_sta,-0.10508015803710788,0.032475965869009374,1 cup eq/day
6,IHD,gr_whole,-0.04600802736297328,0.02064948404600024,1 oz eq/day
6,IHD,leg_tot,-0.027845110875918355,0.009121054516634445,1 oz eq/day
6,IHD,pf_pm,0.28836509618331047,0.09684257786203247,1 oz eq/day
6,IHD,pf_redm,0.042147843453333333,0.010447534011904758,1 oz eq/day
6,IHD,pf_seafood,-0.03470846227333334,0.018187231928571426,1 oz eq/day
6,IHD,pf_poultry,0,0,1 oz eq/day
6,IHD,pf_egg,0,0,1 oz eq/day
6,IHD,pf_leg,0,0,1 oz eq/day
6,IHD,pf_soy,0,0,1 oz eq/day
6,IHD,fruit_juice,0,0,1 cup eq/day
6,IHD,veg_dg,0,0,1 cup eq/day
6,IHD,veg_leg,0,0,1 cup eq/day
6,IHD,veg_oth,0,0,1 cup eq/day
6,IHD,veg_ro,0,0,1 cup eq/day
6,IHD,veg_sta,0,0,1 cup eq/day
6,IHD,added_sugar,0,0,1 tsp eq/day
6,IHD,gr_refined,0,0,1 oz eq/day
6,IHD,oil,0,0,1 g/day
6,IHD,sodium,0,0,1 mg/day
6,IHD,pf_animal,0,0,1 oz eq/day
6,IHD,pf_plant,0,0,1 oz eq/day
6,IHD,babyfood,0,0,1 oz eq/day
6,IHD,coffee_tea,0,0,1 cup eq/day
6,IHD,other,0,0,1 cup eq/day
6,IHD,water,0,0,1 oz eq/day
6,IHD,sea_omega3_fa,-0.0024209915472590076,5.551020945199299e-4,1 mg/day
6,IHD,fiber,0,0,1 g/day
6,IHD,pufa_rep_carb,-0.031288708375542845,0.007467885902306013,1 %E/day
6,IHD,pufa_rep_sfa,-0.028467041273466366,0.007401461822488334,1 %E/day
6,IHD,pufa_rep_carbsfa,-0.03116463609719272,0.007759172773841508,1 %E/day
6,IHD,sat_fat,0.028429843805670672,0.007812860882556751,1 g/day
6,IHD,ssb,0.28178866974025213,0.05224058106137385,1 cup (8 fl oz)/day
6,IHD,pf_ns,-0.9075240284897377,0.17370664899387261,1 oz eq/day
6,ISTK,dairy,0,0,1 cup eq/day
6,ISTK,fruit,-0.347313100155046,0.0776857298718697,1 cup eq/day
6,ISTK,fruit_exc_juice,-0.2900636880415769,0.06488038978309997,1 cup eq/day
6,ISTK,veg_exc_sta,-0.3897071720393792,0.1144472000792208,1 cup eq/day
6,ISTK,gr_whole,-0.21493545162,0.06659490854081633,1 oz eq/day
6,ISTK,leg_tot,-0.10059362368467502,0.03049381965253557,1 oz eq/day
6,ISTK,pf_pm,0.07058310391999999,0.028131527559523806,1 oz eq/day
6,ISTK,pf_redm,0.10109447138000001,0.007989291398809523,1 oz eq/day
6,ISTK,pf_seafood,-0.04186902337333333,0.022066474928571427,1 oz eq/day
6,ISTK,pf_poultry,0,0,1 oz eq/day
6,ISTK,pf_egg,0,0,1 oz eq/day
6,ISTK,pf_leg,0,0,1 oz eq/day
6,ISTK,pf_soy,0,0,1 oz eq/day
6,ISTK,fruit_juice,0,0,1 cup eq/day
6,ISTK,veg_dg,0,0,1 cup eq/day
6,ISTK,veg_leg,0,0,1 cup eq/day
6,ISTK,veg_oth,0,0,1 cup eq/day
6,ISTK,veg_ro,0,0,1 cup eq/day
6,ISTK,veg_sta,0,0,1 cup eq/day
6,ISTK,added_sugar,0,0,1 tsp eq/day
6,ISTK,gr_refined,0,0,1 oz eq/day
6,ISTK,oil,0,0,1 g/day
6,ISTK,sodium,0,0,1 mg/day
6,ISTK,pf_animal,0,0,1 oz eq/day
6,ISTK,pf_plant,0,0,1 oz eq/day
6,ISTK,babyfood,0,0,1 oz eq/day
6,ISTK,coffee_tea,0,0,1 cup eq/day
6,ISTK,other,0,0,1 cup eq/day
6,ISTK,water,0,0,1 oz eq/day
