diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,combined_consumed_impact_median_day,LB_consumed_day,UB_consumed_day,combined_unconsumed_impact_median_day,LB_unconsumed_day,UB_unconsumed_day,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year
Med,Vegetables,veg_oth,BLUEWATER (L),0.539890517041625,0.0631310660681676,1.03814780809022,0.325035024143184,0.029572921973895,0.630077356397695,0.215476024916433,0.03360451728711,0.405855200315964,197.06003872019315,23.042839114881172,378.9239499529303,118.63778381226217,10.794116520471675,229.97823508515867,78.64874909449804,12.26564880979515,148.13714811532685
US,Vegetables,veg_oth,BLUEWATER (L),0.560591443804124,0.0430569010213905,1.04342562030677,0.336979978919251,0.0178818058963235,0.634035329075674,0.222502066940248,0.026658956611443,0.407036099006687,204.61587698850525,15.715768872807534,380.8503514119711,122.99769230552663,6.526859152158077,231.42289511262098,81.21325443319051,9.730519163176696,148.56817613744076
Veg,Vegetables,veg_oth,BLUEWATER (L),0.535997382664918,0.0253103648339207,1.00940714151038,0.320869216686559,0.00687378673037499,0.613089411818377,0.214070714449882,0.0171634162534313,0.396216336487634,195.6390446726951,9.238283164381055,368.4336066512887,117.11726409059403,2.5089321565868716,223.77763531370758,78.13581077420693,6.2646469325024245,144.61896281798641
Vegan,Vegetables,veg_oth,BLUEWATER (L),0.523376570290565,0.0149619657531744,1.01455500666266,0.313551338615472,-4.4954742759002e-4,0.616022811246128,0.208647349449126,0.0154115131807656,0.396969431873131,191.0324481560562,5.4611174999086565,370.3125774318709,114.44623859464728,-0.1640848110703573,224.84832610483673,76.15628254893099,5.625202310979444,144.89384263369283
Med,Vegetables,veg_ro,BLUEWATER (L),8.27323114085484,8.07395794823959,8.46376798960531,5.02827951482749,4.90263494107323,5.15131555174619,3.24429109733456,3.1668802718824,3.31960694854581,3019.7293664120166,2946.9946511074504,3089.2753162059385,1835.322022912034,1789.461753491729,1880.2301763873595,1184.1662505271145,1155.911299237076,1211.6565362192207
US,Vegetables,veg_ro,BLUEWATER (L),8.27547671845833,8.08541782922219,8.45431291874308,5.03184107641857,4.90806137511569,5.1429499669719,3.24402499698474,3.17106039981295,3.31475643526855,3020.5490022372906,2951.1775076660992,3085.824215341224,1836.621992892778,1791.4424019172268,1877.1767379447433,1184.0691238994302,1157.4370459317267,1209.8860988730207
Veg,Vegetables,veg_ro,BLUEWATER (L),8.2698577746374,8.08755491321511,8.4526752990026,5.02817026259826,4.912632987139,5.14269522118281,3.24383634024058,3.17159323210358,3.31743617924301,3018.498087742651,2951.957543323515,3085.226484135949,1835.2821458483647,1793.111040305735,1877.0837557317254,1184.0002641878118,1157.6315297178066,1210.8642054236986
Vegan,Vegetables,veg_ro,BLUEWATER (L),8.27059392971285,8.0730924569869,8.463931344561,5.02774998121656,4.90066597489637,5.14950093154496,3.24218336502239,3.16617537719619,3.32081753003715,3018.7667843451904,2946.678746800219,3089.334940764765,1835.1287431440442,1788.743080837175,1879.5678400139104,1183.3969282331723,1155.6540126766092,1212.0983984635598
Med,Vegetables,veg_sta,BLUEWATER (L),12.4168767139259,11.8296250301577,12.9642788266894,5.47917574657656,5.2235870865179,5.72959671729378,6.93430476343164,6.60705195055782,7.24949013220099,4532.160000582953,4317.81313600756,4731.961771741631,1999.8991475004445,1906.6092865790333,2091.3028018122295,2531.0212386525486,2411.5739619536043,2646.0638982533615
US,Vegetables,veg_sta,BLUEWATER (L),12.4242809633199,11.8554590032247,12.9494528717559,5.48547284170627,5.22889562656117,5.72300008476955,6.93989819500231,6.62592099758126,7.24000526240999,4534.862551611764,4327.242536177016,4726.550298190904,2002.1975872227883,1908.5469036948268,2088.895030940886,2533.062841175843,2418.46116411716,2642.601920779646
Veg,Vegetables,veg_sta,BLUEWATER (L),12.4121298582713,11.8511711165647,12.9574197285918,5.4805844501812,5.23191717656053,5.72593138634479,6.92954930359496,6.6152769915697,7.24648971855576,4530.427398269025,4325.677457546116,4729.458200936007,2000.4133243161382,1909.6497694445934,2089.964956015848,2529.28549581216,2414.5761019229403,2644.9687472728524
Vegan,Vegetables,veg_sta,BLUEWATER (L),12.4215881970562,11.8229728495886,12.9692293481878,5.48445778308255,5.21745131109678,5.72523076815839,6.94000203750651,6.59933371908013,7.25557366275272,4533.879691925513,4315.3850900998395,4733.7687120885475,2001.8270908251307,1904.3697285503247,2089.709230377812,2533.1007436898763,2408.7568074642477,2648.284386904743
Med,Other,added_sugar,CED (mJ),-0.513376830650809,-0.523523878792911,-0.501965072908321,-0.340284908512661,-0.347001356284983,-0.3327112973968,-0.173094940847492,-0.176522522507928,-0.169253783092401,-187.38254318754528,-191.0862157594125,-183.2172516115372,-124.20399160712127,-126.6554950440188,-121.43962354983199,-63.17965340933458,-64.43072071539372,-61.777630828726366
US,Other,added_sugar,CED (mJ),-0.512920689306909,-0.523666445459797,-0.502809730264631,-0.339979536083486,-0.347099476424437,-0.333271764351967,-0.172943077436243,-0.17656696903536,-0.169537965912665,-187.2160515970218,-191.13825259282592,-183.52555154659032,-124.0925306704724,-126.6913088949195,-121.64419398846795,-63.12422326422869,-64.4469436979064,-61.88135755812273
Veg,Other,added_sugar,CED (mJ),-0.510550191268767,-0.521072777301988,-0.500033870994133,-0.338402748999771,-0.345391286979372,-0.331430028817809,-0.172146921816305,-0.175688046135094,-0.168603842176324,-186.35081981309995,-190.1915637152256,-182.51236291285855,-123.51700338491642,-126.06781974747078,-120.97196051850028,-62.83362646295133,-64.12613683930931,-61.54040239435825
Vegan,Other,added_sugar,CED (mJ),-0.510352750114736,-0.52049738075553,-0.500028005295894,-0.338272550962403,-0.344993406937567,-0.331431501087957,-0.17208178742605,-0.175503973817963,-0.168596504207937,-186.27875379187864,-189.98154397576843,-182.5102219330013,-123.4694811012771,-125.92259353221196,-120.9724978971043,-62.80985241050824,-64.0589504435565,-61.53772403589701
Med,Dairy,dairy_cow,CED (mJ),1.13797665787086,1.09173625567041,1.18624944735736,0.861672433987883,0.826846414545818,0.898240942584885,0.276302453324119,0.264992003794956,0.288007501743048,415.36148012286395,398.48373331969964,432.9810482854364,314.5104384055773,301.79894130922355,327.85794404348303,100.85039546330344,96.72208138515894,105.12273813621252
US,Dairy,dairy_cow,CED (mJ),2.97887643373803,2.92824598292343,3.02317987516382,2.25548241725227,2.21709005188987,2.28897328271403,0.723407065132617,0.711159996404897,0.734176274705363,1087.289898314381,1068.809783767052,1103.4606544347944,823.2510822970785,809.2378689398025,835.475248190621,264.0435787734052,259.5733986877874,267.9743402674575
Veg,Dairy,dairy_cow,CED (mJ),2.97875391549543,2.93339815658997,3.02979878515351,2.25537914217571,2.22116420816801,2.29400460110379,0.723393056967947,0.712384239998074,0.735762255881149,1087.245179155832,1070.690327155339,1105.8765565810313,823.2133868941341,810.7249359813236,837.3116794028833,264.03846579330065,260.020247599297,268.5532233966194
Vegan,Dairy,dairy_cow,CED (mJ),-2.54428058424771,-2.58928068541313,-2.49754385054777,-1.92610042633849,-1.96020325100551,-1.89085500621047,-0.618176880223916,-0.629183793904931,-0.606754582324879,-928.6624132504141,-945.0874501757924,-911.6035054499359,-703.0266556135489,-715.4741866170111,-690.1620772668216,-225.63456128172936,-229.6520847752998,-221.46542254858085
Med,Dairy,dairy_soy,CED (mJ),-0.00290558660590594,-0.00384417857187226,-0.00195284424136347,-0.002284316009194,-0.00302221886488577,-0.00153528838374377,-6.2127059671193e-4,-8.2195970698649e-4,-4.1755585761969e-4,-1.0605391111556681,-1.4031251787333747,-0.7127881480976666,-0.8337753433558099,-1.103109885683306,-0.560380260066476,-0.22676376779985447,-0.30001529305006885,-0.15240788803118685
US,Dairy,dairy_soy,CED (mJ),-0.00295329579842531,-0.00380536033947969,-0.00199202431944643,-0.0023218240538815,-0.00299170072114064,-0.0015660910035743,-0.00063147174454381005,-8.1365961833905e-4,-4.2593331587213e-4,-1.0779529664252383,-1.3889565239100867,-0.727088876597947,-0.8474657796667475,-1.0919707632163336,-0.5716232163046195,-0.23048718675849067,-0.29698576069375326,-0.15546566029332745
Veg,Dairy,dairy_soy,CED (mJ),-0.00290179308020269,-0.00377539900348007,-0.00194916061536373,-0.00228133361263504,-0.00296814569808895,-0.00153239238820676,-6.2045946756765e-4,-8.0725330539111e-4,-4.1676822715696e-4,-1.0591544742739818,-1.3780206362702256,-0.7114436246077614,-0.8326867686117896,-1.0833731798024668,-0.5593232216954674,-0.22646770566219226,-0.29464745646775514,-0.1521204029122904
Vegan,Dairy,dairy_soy,CED (mJ),0.932288746792707,0.931424344529173,0.93328860293596,0.732947386652062,0.732267810305942,0.733733454219376,0.199341360140645,0.19915653422323,0.199555148716584,340.28539257933807,339.96988575314816,340.6503400716254,267.52579612800264,267.2777507616688,267.81271079007223,72.75959645133543,72.69213499147895,72.83762928155316
Med,Dairy,dairy_tot,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Dairy,dairy_tot,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Dairy,dairy_tot,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Dairy,dairy_tot,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Fruit,fruit_exc_juice,CED (mJ),1.43835137214074,1.40681154261979,1.47210466281521,0.809568784524996,0.79215349059724,0.828008246558765,0.628751227472042,0.61442846821447,0.644435715414348,524.9982508313701,513.4862130562234,537.3182019275516,295.4926063516236,289.1360240679926,302.22300999394923,229.49419802729534,224.26639089828154,235.219036126237
US,Fruit,fruit_exc_juice,CED (mJ),0.989477097472178,0.956041882618971,1.02195483612207,0.557296655960632,0.539080515200368,0.575117217948024,0.432277187991502,0.416871997614446,0.446746388937203,361.159140577345,348.95528715592445,373.01351518455556,203.4132794256307,196.76438804813432,209.91778455102875,157.78117361689823,152.15827912927278,163.06243196207907
Veg,Fruit,fruit_exc_juice,CED (mJ),0.990640951323677,0.958513394566379,1.02429206643217,0.558228307253233,0.53992012166881,0.575917750250679,0.432673070789625,0.417578911049075,0.448522341972596,361.5839472331421,349.85738901672835,373.86660424774203,203.75333214743006,197.07084440911564,210.20997884149784,157.92567083821314,152.41630253291237,163.71065481999753
Vegan,Fruit,fruit_exc_juice,CED (mJ),0.989758152274221,0.95457307865615,1.02463608361927,0.557665368398103,0.538326594274659,0.576807404856603,0.432341391782104,0.415769106593056,0.448099711661043,361.2617255800907,348.41917370949477,373.9921705210336,203.5478594653076,196.48920691025054,210.5347027726601,157.80460800046797,151.75572390646545,163.5563947562807
Med,Fruit,fruit_juice,CED (mJ),0.789877224185313,0.768409803422325,0.81039204671361,0.688370582065313,0.669691287046229,0.706351839141851,0.101505171264685,0.0988385082492654,0.104053627730515,288.30518682763926,280.46957824914864,295.7930970504676,251.25526245383924,244.4373197718736,257.8184212867756,37.04938751161003,36.076055510981874,37.979574121637974
US,Fruit,fruit_juice,CED (mJ),0.534202702348436,0.510896683524677,0.556014515210138,0.465251855670684,0.444624839740287,0.484050795536836,0.06910204110605,0.0662896516665574,0.0718882899522776,194.98398635717916,186.4772894865071,202.94529805170038,169.81692731979965,162.28806650520474,176.67854037094514,25.222245003708252,24.19572285829345,26.239225832581322
Veg,Fruit,fruit_juice,CED (mJ),0.533866061202697,0.512559388050271,0.555322067308712,0.464769358520171,0.446434594997111,0.48338586112589,0.069057854800653,0.0663188869312396,0.0716609079564204,194.86111233898438,187.0841766383489,202.69255456767988,169.6408158598624,162.9486271739455,176.43583931094986,25.206117002238347,24.206393729902455,26.156231404093447
Vegan,Fruit,fruit_juice,CED (mJ),0.534107099715735,0.512186865649969,0.555761724816251,0.464950339228594,0.445906406574006,0.484059277635581,0.0690546223753402,0.0662617713573668,0.0718495837296146,194.94909139624326,186.94820596223866,202.8530295579316,169.7068738184368,162.75583839951219,176.68163633698705,25.204937166999173,24.185546545438882,26.22509806130933
Med,Grains,gr_refined,CED (mJ),-0.351390040941821,-0.359465279200257,-0.34372463655718,-0.271917043118947,-0.27827876131135,-0.2659802894147,-0.0794403355324838,-0.0812584863060321,-0.0777204349297301,-128.25736494376468,-131.2048269080938,-125.4594923433707,-99.24972073841565,-101.57174787864274,-97.08280563636549,-28.995722469356586,-29.659347501701713,-28.367958749351487
US,Grains,gr_refined,CED (mJ),-0.351425080682096,-0.359773948534707,-0.342629551181555,-0.271936121178812,-0.278486984687408,-0.265176093299445,-0.0794661215044555,-0.081313919716591,-0.0775253279191043,-128.27015444896503,-131.31749121516805,-125.05978618126758,-99.25668423026637,-101.64774941090393,-96.78927405429744,-29.00513434912626,-29.679580696555714,-28.29674469047307
Veg,Grains,gr_refined,CED (mJ),-0.351383557771427,-0.359162158935783,-0.343591626457444,-0.271959528238854,-0.277950567108005,-0.265802563831702,-0.0794586347426201,-0.0812037678518025,-0.0776636161351384,-128.25499858657085,-131.0941880115608,-125.41094365696706,-99.2652278071817,-101.45195699442182,-97.01793579857122,-29.002401681056337,-29.639375265907912,-28.34721988932552
Vegan,Grains,gr_refined,CED (mJ),-0.351223161205518,-0.359471667356578,-0.342539760728634,-0.271791881839023,-0.278199598532026,-0.265072457193488,-0.0794314033474971,-0.0812949175102377,-0.077488530475213,-128.19645384001407,-131.20715858515098,-125.02701266595142,-99.20403687124339,-101.5428534641895,-96.75144687562312,-28.99246222183644,-29.672644891236757,-28.28331362345274
Med,Grains,gr_whole,CED (mJ),0.440033138853737,0.433592212732729,0.446551648143972,0.352639435285176,0.347480496881121,0.357911518416601,0.087392108936904,0.0861291736110199,0.0887040480203649,160.61209568161402,158.26115764744608,162.9913515725498,128.71339387908924,126.83038136160916,130.63770422205937,31.89811976196996,31.437148368022264,32.37697752743319
US,Grains,gr_whole,CED (mJ),0.440161907582166,0.433988400331652,0.446628687525557,0.352736888804634,0.347771328070928,0.35794886632946,0.087430482863552,0.0862187903184703,0.0886806732463586,160.65909626749058,158.40576612105298,163.0194709468283,128.7489644136914,126.93653474588871,130.6513362102529,31.91212624519648,31.469858466241657,32.36844573492089
Veg,Grains,gr_whole,CED (mJ),0.544128641967416,0.537269758433429,0.550607346767427,0.43601017444834,0.430538216647256,0.441222803388845,0.108092614390439,0.106723644179536,0.109398147255326,198.60695431810683,196.10346182820157,200.97168157011083,159.1437136736441,157.14644907624844,161.04632323692843,39.45380425251024,38.95413012553064,39.93032374819399
Vegan,Grains,gr_whole,CED (mJ),0.543952911986946,0.537409615972973,0.550361764801455,0.435877713562745,0.430661893688264,0.441030323279096,0.10805890986379,0.106754606926155,0.109331392873813,198.54281287523528,196.15450983013514,200.88204415253108,159.09536545040194,157.19159119621636,160.97606799687006,39.44150210028335,38.96543152804657,39.90595839894174
Med,Protein,leg_tot,CED (mJ),0.0713489498052653,0.0668762605876404,0.076321147851396,0.0572918783982732,0.0536345062481328,0.0613398499104862,0.0140642439863965,0.013228797347376,0.0149690892666314,26.042366678921834,24.409835114488747,27.85721896575954,20.91153561536972,19.57659478056847,22.389045217327464,5.133449055034722,4.82851103179224,5.463717582320461
US,Protein,leg_tot,CED (mJ),0.0716837706197748,0.0666436189988659,0.0763315557720121,0.0575548072101495,0.0534524022221629,0.0613567160244547,0.0141242111689024,0.0132209692540056,0.0149649679835397,26.1645762762178,24.32492093458605,27.861017856784418,21.007504631704567,19.51012681108946,22.395201348925966,5.155337076649376,4.825653777712044,5.462213313991991
Veg,Protein,leg_tot,CED (mJ),0.463388334762612,0.458635106367828,0.467965716751857,0.376119003257461,0.372198314618054,0.379877625181037,0.0872530915907352,0.0863897063693372,0.0881173412934127,169.13674218835337,167.40181382425723,170.8074866144278,137.28343618897327,135.85238483558973,138.6553331910785,31.84737843061835,31.532242824808076,32.16282957209563
Vegan,Protein,leg_tot,CED (mJ),0.518045730349238,0.513548828018019,0.522608561208203,0.420584482375869,0.416890541889447,0.42434696505632,0.0974643320297809,0.0966202500354455,0.0982985138412651,189.08669157747184,187.44532222657696,190.7521248409941,153.51333606719217,152.16504778964816,154.8866422455568,35.57448119087003,35.26639126293761,35.87895755206176
Med,Other,oil,CED (mJ),-0.00909359517018428,-0.0125671709402435,-0.00560084181849183,-0.00757382753550174,-0.0104731625591646,-0.00465331314333294,-0.00152117948664607,-0.00209484774971866,-9.4561143539543e-4,-3.3191622371172618,-4.587017393188877,-2.044307263749518,-2.764447050458135,-3.8227043340950786,-1.6984592973165231,-0.5552305126258155,-0.7646194286473109,-0.34514817391933195
US,Other,oil,CED (mJ),-0.00918255093292125,-0.0126921805330699,-0.00564123608956906,-0.00764398812560088,-0.010573877158329,-0.0046917955647487,-0.00153573008282093,-0.00211826353975277,-9.4944052482035e-4,-3.351631090516256,-4.632645894570514,-2.0590511726927065,-2.790055665844321,-3.859465162790085,-1.7125053811332756,-0.5605414802296395,-0.773166192009761,-0.3465457915594278
Veg,Other,oil,CED (mJ),-0.00912297870939931,-0.0127051983286826,-0.00563801789134404,-0.00759493302484912,-0.0105883405369664,-0.0046893377672729,-0.00152758254874052,-0.0021168577917161,-9.4874255979254e-4,-3.3298872289307484,-4.6373973899691485,-2.0578765303405744,-2.772150554069929,-3.864744295992736,-1.7116082850546084,-0.5575676302902898,-0.7726530939763765,-0.3462910343242771
Vegan,Other,oil,CED (mJ),-0.00899898912852338,-0.012474271613217,-0.0055956373126865,-0.00749245195148982,-0.0103931032590205,-0.00465356283056677,-0.00150509325824347,-0.00208068666007417,-9.4233957677189e-4,-3.284631031911034,-4.553109138824205,-2.0424076191305724,-2.7347449622937843,-3.7934826895424827,-1.698550433156871,-0.5493590392588665,-0.759450630927072,-0.34395394552173986
Med,Protein,pf_egg,CED (mJ),-0.191697712348976,-0.220876647507453,-0.162025897581071,-0.141594900523244,-0.163147522985516,-0.119678219260209,-0.0501028118257319,-0.0577291245219365,-0.0423476783208628,-69.96966500737624,-80.61997634022035,-59.13945261709092,-51.68213869098406,-59.548845889713334,-43.682550029976284,-18.287526316392142,-21.07113045050682,-15.456902587114923
US,Protein,pf_egg,CED (mJ),-0.191881331875684,-0.223091462625505,-0.162091518633894,-0.141730528582128,-0.164783465963005,-0.119726689355823,-0.0501508032935561,-0.0583079966625,-0.0423648292780709,-70.03668613462466,-81.42838385830933,-59.163404301371315,-51.731642932476724,-60.14596507649682,-43.700241614875395,-18.305043202147974,-21.2824187818125,-15.463162686495878
Veg,Protein,pf_egg,CED (mJ),-0.26971888316539,-0.303026707182835,-0.24144735367588,-0.19922417415978,-0.223826544060837,-0.178341794518131,-0.0704947090056095,-0.079200163121998,-0.0631055591577496,-98.44739235536736,-110.60474812173477,-88.1282840916962,-72.7168235683197,-81.6966885822055,-65.09475499911782,-25.730568787047467,-28.90805953952927,-23.033529092578604
